,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
168,9,2020-12-21,BULELENG,-12,58,12,1198,0,64,0,1320,0,41,0,10,0,1269,0,0, 21 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.04,0.1,14.857142857142858,0.02,0.14285714285714285,0.13,4.85,-1.0,3
169,10,2020-12-21,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0, 21 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.142857142857142,,0.14285714285714285,,2.04,-1.0,0
170,1,2020-12-22,JEMBRANA,0,76,1,696,0,17,1,789,0,26,0,17,1,746,0,0,22 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.91,0.06,2.857142857142857,0.01,0.14285714285714285,,2.15,-0.9777777777777777,5
171,2,2020-12-22,TABANAN,-4,133,10,1633,0,60,6,1826,0,21,0,9,6,1796,0,0,22 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.19,0.14,1.4285714285714286,0.0,0.0,,3.29,-0.625,9
172,3,2020-12-22,BADUNG,6,261,24,2606,0,55,30,2922,0,27,2,9,28,2886,0,0,22 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.75,0.09,5.714285714285714,0.01,0.0,,1.88,inf,1
173,4,2020-12-22,DENPASAR,16,212,29,4133,0,98,45,4443,0,48,7,42,38,4353,0,0,22 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.05,0.11,12.142857142857142,0.01,0.0,,2.21,inf,8
174,5,2020-12-22,GIANYAR,-67,164,78,1988,0,78,11,2230,0,29,6,22,5,2179,0,0,22 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.51,0.16,13.285714285714286,0.03,0.0,,3.5,2.6666666666666665,4
175,6,2020-12-22,BANGLI,0,24,6,868,0,37,6,929,0,58,0,4,6,867,0,0,22 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.18,0.17,14.142857142857142,0.06,0.0,,3.98,inf,2
176,7,2020-12-22,KLUNGKUNG,-5,14,6,938,0,22,1,974,0,19,0,2,1,953,0,0,22 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.55,0.13,14.285714285714286,0.08,0.0,0.12,2.26,inf,7
177,8,2020-12-22,KARANGASEM,1,12,1,986,0,51,2,1049,0,23,0,0,2,1026,0,0,22 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.57,0.12,14.428571428571429,0.04,0.0,0.13,4.86,1.0,6
178,9,2020-12-22,BULELENG,3,61,11,1209,1,65,15,1335,0,41,1,11,14,1283,0,0,22 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.07,0.1,15.714285714285714,0.02,0.14285714285714285,0.13,4.87,1.5,3
179,10,2020-12-22,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,22 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.14285714285714285,,2.04,-1.0,0
180,1,2020-12-23,JEMBRANA,12,88,0,696,0,17,12,801,0,26,1,18,11,757,0,0,23 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.95,0.06,6.714285714285714,0.02,0.14285714285714285,,2.12,-0.7333333333333334,5
181,2,2020-12-23,TABANAN,8,141,4,1637,0,60,12,1838,0,21,0,9,12,1808,0,0,23 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.22,0.14,6.857142857142857,0.02,0.14285714285714285,,3.26,0.09090909090909083,9
182,3,2020-12-23,BADUNG,17,278,30,2636,1,56,48,2970,0,27,1,10,47,2933,0,0,23 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.83,0.09,12.857142857142858,0.02,0.2857142857142857,,1.89,7.0,1
183,4,2020-12-23,DENPASAR,3,215,23,4156,0,98,26,4469,0,48,3,45,23,4376,0,0,23 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.08,0.11,16.428571428571427,0.02,0.2857142857142857,,2.19,25.0,8
184,5,2020-12-23,GIANYAR,-14,150,27,2015,0,78,13,2243,0,29,1,23,12,2191,0,0,23 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.53,0.16,18.0,0.04,0.2857142857142857,,3.48,5.5,4
185,6,2020-12-23,BANGLI,1,25,3,871,1,38,5,934,0,58,0,4,5,872,0,0,23 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.2,0.17,16.571428571428573,0.07,0.2857142857142857,,4.07,-0.6666666666666667,2
186,7,2020-12-23,KLUNGKUNG,0,14,1,939,0,22,1,975,0,19,0,2,1,954,0,0,23 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.55,0.13,16.714285714285715,0.1,0.2857142857142857,0.12,2.26,inf,7
187,8,2020-12-23,KARANGASEM,-1,11,2,988,0,51,1,1050,0,23,0,0,1,1027,0,0,23 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.57,0.12,15.142857142857142,0.04,0.2857142857142857,0.13,4.86,-0.9166666666666666,6
188,9,2020-12-23,BULELENG,1,62,3,1212,0,65,4,1339,0,41,1,12,3,1286,0,0,23 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.07,0.1,14.0,0.02,0.2857142857142857,0.13,4.85,-0.6666666666666667,3
189,10,2020-12-23,KABUPATEN LAINNYA,-2,1,2,47,0,1,0,49,0,5,0,31,0,13,0,0,23 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,7.142857142857143,,0.14285714285714285,,2.04,-1.0,0
190,1,2020-12-24,JEMBRANA,-20,68,20,716,1,18,1,802,0,26,0,18,1,758,0,0,24 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.95,0.07,3.5714285714285716,0.01,0.2857142857142857,,2.24,-0.9615384615384616,5
191,2,2020-12-24,TABANAN,-19,122,40,1677,0,60,21,1859,0,21,1,10,20,1828,0,0,24 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.27,0.14,4.714285714285714,0.01,0.2857142857142857,,3.23,0.6153846153846154,9
192,3,2020-12-24,BADUNG,9,287,23,2659,0,56,32,3002,0,27,1,11,31,2964,0,0,24 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.88,0.09,8.571428571428571,0.01,0.14285714285714285,,1.87,5.4,1
193,4,2020-12-24,DENPASAR,13,228,17,4173,1,99,31,4500,0,48,1,46,30,4406,0,0,24 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.12,0.11,12.857142857142858,0.01,0.2857142857142857,,2.2,30.0,8
194,5,2020-12-24,GIANYAR,-6,144,22,2037,0,78,16,2259,0,29,2,25,14,2205,0,0,24 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.57,0.16,15.0,0.03,0.2857142857142857,,3.45,15.0,4
195,6,2020-12-24,BANGLI,4,29,0,871,0,38,4,938,0,58,0,4,4,876,0,0,24 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.22,0.17,15.0,0.07,0.2857142857142857,,4.05,0.0,2
196,7,2020-12-24,KLUNGKUNG,0,14,1,940,0,22,1,976,0,19,0,2,1,955,0,0,24 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.56,0.13,15.142857142857142,0.09,0.2857142857142857,0.12,2.25,inf,7
197,8,2020-12-24,KARANGASEM,2,13,0,988,0,51,2,1052,0,23,0,0,2,1029,0,0,24 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.58,0.12,15.285714285714286,0.04,0.14285714285714285,0.13,4.85,1.0,6
198,9,2020-12-24,BULELENG,10,72,4,1216,1,66,15,1354,0,41,1,13,14,1300,0,0,24 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.1,0.1,14.428571428571429,0.02,0.2857142857142857,0.13,4.87,-0.2857142857142857,3
199,10,2020-12-24,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0,24 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.857142857142858,,0.2857142857142857,,2.04,-1.0,0
200,1,2020-12-25,JEMBRANA,19,87,9,725,0,18,28,830,0,26,1,19,27,785,0,0,25 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.06,0.07,9.428571428571429,0.03,0.14285714285714285,,2.17,-0.09677419354838712,5
201,2,2020-12-25,TABANAN,-15,107,26,1703,1,61,12,1871,0,21,0,10,12,1840,0,0,25 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.29,0.14,8.857142857142858,0.02,0.2857142857142857,,3.26,-0.25,9
202,3,2020-12-25,BADUNG,1,288,33,2692,2,58,36,3038,0,27,2,13,34,2998,0,0,25 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.94,0.09,13.428571428571429,0.02,0.5714285714285714,,1.91,8.0,1
203,4,2020-12-25,DENPASAR,-3,225,14,4187,1,100,12,4512,0,48,0,46,12,4418,0,0,25 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.13,0.11,15.0,0.02,0.7142857142857143,,2.22,11.0,8
204,5,2020-12-25,GIANYAR,7,151,8,2045,1,79,16,2275,0,29,0,25,16,2221,0,0,25 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.6,0.16,17.0,0.03,0.8571428571428571,,3.47,7.0,4
205,6,2020-12-25,BANGLI,-1,28,2,873,0,38,1,939,0,58,0,4,1,877,0,0,25 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.22,0.17,15.0,0.07,0.7142857142857143,,4.05,-0.9333333333333333,2
206,7,2020-12-25,KLUNGKUNG,0,14,0,940,0,22,0,976,0,19,0,2,0,955,0,0,25 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.56,0.13,15.0,0.09,0.7142857142857143,0.12,2.25,,7
207,8,2020-12-25,KARANGASEM,3,16,0,988,0,51,3,1055,0,23,0,0,3,1032,0,0,25 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.58,0.12,11.428571428571429,0.03,0.7142857142857143,0.13,4.83,-0.8928571428571429,6
208,9,2020-12-25,BULELENG,-9,63,13,1229,0,66,4,1358,0,41,0,13,4,1304,0,0,25 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.1,0.1,10.285714285714286,0.02,0.5714285714285714,0.13,4.86,-0.6666666666666667,3
209,10,2020-12-25,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0,25 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,5.142857142857143,,0.2857142857142857,,2.04,-1.0,0
210,1,2020-12-26,JEMBRANA,-7,80,8,733,2,20,3,833,0,26,0,19,3,788,0,0,26 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.07,0.07,3.857142857142857,0.01,0.42857142857142855,,2.4,-0.75,5
211,2,2020-12-26,TABANAN,5,112,23,1726,1,62,29,1900,0,21,0,10,29,1869,0,0,26 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.36,0.14,5.714285714285714,0.01,0.42857142857142855,,3.26,0.8125,9
212,3,2020-12-26,BADUNG,9,297,17,2709,1,59,27,3065,1,28,1,14,25,3023,0,0,26 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.98,0.1,9.428571428571429,0.02,0.5714285714285714,,1.92,26.0,1
213,4,2020-12-26,DENPASAR,-1,224,27,4214,0,100,26,4538,0,48,5,51,21,4439,0,0,26 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.16,0.11,13.142857142857142,0.01,0.5714285714285714,,2.2,inf,8
214,5,2020-12-26,GIANYAR,-3,148,14,2059,0,79,11,2286,0,29,0,25,11,2232,0,0,26 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.62,0.16,14.285714285714286,0.03,0.5714285714285714,,3.46,2.6666666666666665,4
215,6,2020-12-26,BANGLI,-3,25,3,876,0,38,0,939,0,58,0,4,0,877,0,0,26 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.22,0.17,13.714285714285714,0.06,0.5714285714285714,,4.05,-1.0,2
216,7,2020-12-26,KLUNGKUNG,-2,12,2,942,0,22,0,976,0,19,0,2,0,955,0,0,26 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.56,0.13,13.714285714285714,0.08,0.5714285714285714,0.13,2.25,,7
217,8,2020-12-26,KARANGASEM,-1,15,1,989,0,51,0,1055,0,23,0,0,0,1032,0,0,26 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.58,0.12,13.285714285714286,0.03,0.2857142857142857,0.13,4.83,-1.0,6
218,9,2020-12-26,BULELENG,-9,54,9,1238,0,66,0,1358,0,41,0,13,0,1304,0,0,26 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.1,0.1,9.142857142857142,0.01,0.14285714285714285,0.13,4.86,-1.0,3
219,10,2020-12-26,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0,26 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,5.285714285714286,,0.0,,2.04,-1.0,0
220,1,2020-12-27,JEMBRANA,-11,69,11,744,0,20,0,833,0,26,0,19,0,788,0,0,27 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.07,0.07,1.5714285714285714,0.01,0.0,,2.4,-1.0,5
221,2,2020-12-27,TABANAN,-8,104,23,1749,0,62,15,1915,0,21,2,12,13,1882,0,0,27 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.39,0.14,2.142857142857143,0.0,0.0,,3.24,0.36363636363636354,9
222,3,2020-12-27,BADUNG,-25,272,37,2746,0,59,12,3077,0,28,1,15,11,3034,0,0,27 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.0,0.1,3.857142857142857,0.01,0.0,,1.92,inf,1
223,4,2020-12-27,DENPASAR,-2,222,13,4227,1,101,12,4550,0,48,1,52,11,4450,0,0,27 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.18,0.11,5.571428571428571,0.01,0.14285714285714285,,2.22,inf,8
224,5,2020-12-27,GIANYAR,3,151,10,2069,0,79,13,2299,0,29,0,25,13,2245,0,0,27 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.65,0.16,7.428571428571429,0.02,0.14285714285714285,,3.44,inf,4
225,6,2020-12-27,BANGLI,0,25,0,876,1,39,1,940,0,58,0,4,1,878,0,0,27 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.23,0.18,7.571428571428571,0.03,0.2857142857142857,,4.15,inf,2
226,7,2020-12-27,KLUNGKUNG,2,14,0,942,0,22,2,978,0,19,0,2,2,957,0,0,27 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.57,0.13,7.857142857142857,0.04,0.2857142857142857,0.13,2.25,inf,7
227,8,2020-12-27,KARANGASEM,3,18,0,989,0,51,3,1058,0,23,0,0,3,1035,0,0,27 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.59,0.12,8.285714285714286,0.02,0.2857142857142857,0.13,4.82,inf,6
228,9,2020-12-27,BULELENG,3,57,4,1242,1,67,8,1366,0,41,0,13,8,1312,0,0,27 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.11,0.1,7.285714285714286,0.01,0.42857142857142855,0.13,4.9,-0.4666666666666667,3
229,10,2020-12-27,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0,27 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,5.571428571428571,,0.42857142857142855,,2.04,-1.0,0
230,1,2020-12-28,JEMBRANA,-15,54,23,767,1,21,9,842,0,26,0,19,9,797,0,0,28 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.1,0.08,5.142857142857143,0.02,0.42857142857142855,,2.49,-0.25,5
231,2,2020-12-28,TABANAN,3,107,16,1765,0,62,19,1934,0,21,1,13,18,1900,0,0,28 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.44,0.14,6.0,0.01,0.42857142857142855,,3.21,0.46153846153846145,9
232,3,2020-12-28,BADUNG,-7,265,25,2771,1,60,19,3096,0,28,1,16,18,3052,0,0,28 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.03,0.1,8.571428571428571,0.01,0.42857142857142855,,1.94,18.0,1
233,4,2020-12-28,DENPASAR,17,239,36,4263,2,103,55,4605,0,48,7,59,48,4498,0,0,28 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.24,0.12,16.142857142857142,0.02,0.7142857142857143,,2.24,26.5,8
234,5,2020-12-28,GIANYAR,25,176,10,2079,0,79,35,2334,0,29,2,27,33,2278,0,0,28 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.72,0.16,20.714285714285715,0.04,0.7142857142857143,,3.38,10.666666666666666,4
235,6,2020-12-28,BANGLI,-12,13,12,888,0,39,0,940,0,58,0,4,0,878,0,0,28 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.23,0.18,19.571428571428573,0.09,0.5714285714285714,,4.15,-1.0,2
236,7,2020-12-28,KLUNGKUNG,-1,13,2,944,0,22,1,979,0,19,0,2,1,958,0,0,28 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.58,0.13,19.714285714285715,0.11,0.5714285714285714,0.13,2.25,inf,7
237,8,2020-12-28,KARANGASEM,0,18,0,989,0,51,0,1058,0,23,0,0,0,1035,0,0,28 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.59,0.12,18.428571428571427,0.05,0.42857142857142855,0.14,4.82,-1.0,6
238,9,2020-12-28,BULELENG,-7,50,7,1249,0,67,0,1366,0,41,0,13,0,1312,0,0,28 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.11,0.1,15.714285714285714,0.02,0.42857142857142855,0.13,4.9,-1.0,3
239,10,2020-12-28,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0,28 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,13.0,,0.2857142857142857,,2.04,-1.0,0
240,1,2020-12-30,JEMBRANA,8,59,5,776,2,23,15,858,0,26,0,19,15,813,0,0, 30 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.16,0.08,7.285714285714286,0.03,0.2857142857142857,,2.68,-0.7272727272727273,5
241,2,2020-12-30,TABANAN,-2,130,27,1812,1,63,26,2005,0,21,-1,14,27,1970,0,0, 30 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.6,0.14,6.0,0.01,0.42857142857142855,,3.14,-0.2571428571428571,9
242,3,2020-12-30,BADUNG,20,278,14,2830,2,62,36,3170,0,28,0,17,36,3125,0,0, 30 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.15,0.1,11.142857142857142,0.02,0.7142857142857143,,1.96,inf,1
243,4,2020-12-30,DENPASAR,17,261,28,4344,3,107,48,4712,0,48,4,71,44,4593,0,0, 30 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.36,0.12,17.857142857142858,0.02,1.1428571428571428,,2.27,47.0,8
244,5,2020-12-30,GIANYAR,-5,174,18,2110,0,80,13,2364,0,29,1,28,12,2307,0,0, 30 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.78,0.16,19.714285714285715,0.04,1.1428571428571428,,3.38,inf,4
245,6,2020-12-30,BANGLI,-2,11,5,893,0,39,3,943,0,58,0,4,3,881,0,0, 30 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.24,0.18,20.142857142857142,0.09,1.1428571428571428,,4.14,inf,2
246,7,2020-12-30,KLUNGKUNG,7,23,2,949,0,22,9,994,0,19,0,2,9,973,0,0, 30 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.66,0.13,21.428571428571427,0.12,1.1428571428571428,0.13,2.21,inf,7
247,8,2020-12-30,KARANGASEM,-1,18,0,989,1,52,0,1059,0,23,0,0,0,1036,0,0, 30 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.59,0.13,19.285714285714285,0.05,1.0,0.14,4.91,-1.0,6
248,9,2020-12-30,BULELENG,-1,51,8,1260,0,67,7,1378,0,41,0,13,7,1324,0,0, 30 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.13,0.1,16.571428571428573,0.03,0.8571428571428571,0.13,4.86,-0.7307692307692308,3
249,10,2020-12-30,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0, 30 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.5714285714285714,,2.04,-1.0,0
250,1,2020-12-31,JEMBRANA,26,85,9,785,1,24,36,894,0,26,0,19,36,849,0,0, 31 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.29,0.09,9.714285714285714,0.04,0.2857142857142857,,2.68,-0.25,5
251,2,2020-12-31,TABANAN,8,138,31,1843,0,63,39,2044,0,21,0,14,39,2009,0,0, 31 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.69,0.14,13.428571428571429,0.03,0.2857142857142857,,3.08,2.0,9
252,3,2020-12-31,BADUNG,3,281,18,2848,2,64,23,3193,0,28,1,18,22,3147,0,0, 31 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.19,0.1,16.285714285714285,0.03,0.5714285714285714,,2.0,6.666666666666667,1
