,No,Kabupaten / County,New PPLN / PMI,new PPDN,total PPDN,new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,new_cases,total_cases,date,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,Name_EN,Date,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,new_total,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
173,4,DENPASAR,0,7,42,38,4353,0,0,45,4443,22 Dec 2020,16,212,29,4133,0,98,denpasar,2020-12-22,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,45,5.05,11147.79,12.142857142857142,0.01,0.0,,2.21,8
174,5,GIANYAR,0,6,22,5,2179,0,0,11,2230,22 Dec 2020,-67,164,78,1988,0,78,gianyar,2020-12-22,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,11,4.51,15766.21,13.285714285714286,0.03,0.0,,3.5,4
175,6,BANGLI,0,0,4,6,867,0,0,6,929,22 Dec 2020,0,24,6,868,0,37,bangli,2020-12-22,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,6,4.18,16631.16,14.142857142857142,0.06,0.0,,3.98,2
176,7,KLUNGKUNG,0,0,2,1,953,0,0,1,974,22 Dec 2020,-5,14,6,938,0,22,klungkung,2020-12-22,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.55,12530.4,14.285714285714286,0.08,0.0,12149.87,2.26,7
177,8,KARANGASEM,0,0,0,2,1026,0,0,2,1049,22 Dec 2020,1,12,1,986,0,51,karangasem,2020-12-22,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2,2.57,12485.1,14.428571428571429,0.04,0.0,13038.7,4.86,6
178,9,BULELENG,0,1,11,14,1283,0,0,15,1335,22 Dec 2020,3,61,11,1209,1,65,buleleng,2020-12-22,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,15,2.07,10063.59,15.714285714285714,0.02,0.14285714285714285,12509.31,4.87,3
179,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,22 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-22,,,,,,,,,,,0,,,11.428571428571429,,0.14285714285714285,,2.04,0
180,1,JEMBRANA,0,1,18,11,757,0,0,12,801,23 Dec 2020,12,88,0,696,0,17,jembrana,2020-12-23,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,12,2.95,6263.29,6.714285714285714,0.02,0.14285714285714285,,2.12,5
181,2,TABANAN,0,0,9,12,1808,0,0,12,1838,23 Dec 2020,8,141,4,1637,0,60,tabanan,2020-12-23,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,12,4.22,13769.27,6.857142857142857,0.02,0.14285714285714285,,3.26,9
182,3,BADUNG,0,1,10,47,2933,0,0,48,2970,23 Dec 2020,17,278,30,2636,1,56,badung,2020-12-23,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,48,4.83,9103.5,12.857142857142858,0.02,0.2857142857142857,,1.89,1
183,4,DENPASAR,0,3,45,23,4376,0,0,26,4469,23 Dec 2020,3,215,23,4156,0,98,denpasar,2020-12-23,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,26,5.08,11147.79,16.428571428571427,0.02,0.2857142857142857,,2.19,8
184,5,GIANYAR,0,1,23,12,2191,0,0,13,2243,23 Dec 2020,-14,150,27,2015,0,78,gianyar,2020-12-23,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,13,4.53,15766.21,18.0,0.04,0.2857142857142857,,3.48,4
185,6,BANGLI,0,0,4,5,872,0,0,5,934,23 Dec 2020,1,25,3,871,1,38,bangli,2020-12-23,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,5,4.2,17080.65,16.571428571428573,0.07,0.2857142857142857,,4.07,2
186,7,KLUNGKUNG,0,0,2,1,954,0,0,1,975,23 Dec 2020,0,14,1,939,0,22,klungkung,2020-12-23,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.55,12530.4,16.714285714285715,0.1,0.2857142857142857,12237.3,2.26,7
187,8,KARANGASEM,0,0,0,1,1027,0,0,1,1050,23 Dec 2020,-1,11,2,988,0,51,karangasem,2020-12-23,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,1,2.57,12485.1,15.142857142857142,0.04,0.2857142857142857,13126.13,4.86,6
188,9,BULELENG,0,1,12,3,1286,0,0,4,1339,23 Dec 2020,1,62,3,1212,0,65,buleleng,2020-12-23,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,4,2.07,10063.59,14.0,0.02,0.2857142857142857,12596.75,4.85,3
189,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,23 Dec 2020,-2,1,2,47,0,1,kabupaten lainnya,2020-12-23,,,,,,,,,,,0,,,7.142857142857143,,0.14285714285714285,,2.04,0
190,1,JEMBRANA,0,0,18,1,758,0,0,1,802,24 Dec 2020,-20,68,20,716,1,18,jembrana,2020-12-24,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,1,2.95,6631.72,3.5714285714285716,0.01,0.2857142857142857,,2.24,5
191,2,TABANAN,0,1,10,20,1828,0,0,21,1859,24 Dec 2020,-19,122,40,1677,0,60,tabanan,2020-12-24,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,21,4.27,13769.27,4.714285714285714,0.01,0.2857142857142857,,3.23,9
192,3,BADUNG,0,1,11,31,2964,0,0,32,3002,24 Dec 2020,9,287,23,2659,0,56,badung,2020-12-24,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,32,4.88,9103.5,8.571428571428571,0.01,0.14285714285714285,,1.87,1
193,4,DENPASAR,0,1,46,30,4406,0,0,31,4500,24 Dec 2020,13,228,17,4173,1,99,denpasar,2020-12-24,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,31,5.12,11261.54,12.857142857142858,0.01,0.2857142857142857,,2.2,8
194,5,GIANYAR,0,2,25,14,2205,0,0,16,2259,24 Dec 2020,-6,144,22,2037,0,78,gianyar,2020-12-24,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,16,4.57,15766.21,15.0,0.03,0.2857142857142857,,3.45,4
195,6,BANGLI,0,0,4,4,876,0,0,4,938,24 Dec 2020,4,29,0,871,0,38,bangli,2020-12-24,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4,4.22,17080.65,15.0,0.07,0.2857142857142857,,4.05,2
196,7,KLUNGKUNG,0,0,2,1,955,0,0,1,976,24 Dec 2020,0,14,1,940,0,22,klungkung,2020-12-24,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.56,12530.4,15.142857142857142,0.09,0.2857142857142857,12306.18,2.25,7
197,8,KARANGASEM,0,0,0,2,1029,0,0,2,1052,24 Dec 2020,2,13,0,988,0,51,karangasem,2020-12-24,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2,2.58,12485.1,15.285714285714286,0.04,0.14285714285714285,13142.38,4.85,6
198,9,BULELENG,0,1,13,14,1300,0,0,15,1354,24 Dec 2020,10,72,4,1216,1,66,buleleng,2020-12-24,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,15,2.1,10218.41,14.428571428571429,0.02,0.2857142857142857,12635.12,4.87,3
199,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,24 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-24,,,,,,,,,,,0,,,9.857142857142858,,0.2857142857142857,,2.04,0
200,1,JEMBRANA,0,1,19,27,785,0,0,28,830,25 Dec 2020,19,87,9,725,0,18,jembrana,2020-12-25,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,28,3.06,6631.72,9.428571428571429,0.03,0.14285714285714285,,2.17,5
201,2,TABANAN,0,0,10,12,1840,0,0,12,1871,25 Dec 2020,-15,107,26,1703,1,61,tabanan,2020-12-25,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,12,4.29,13998.76,8.857142857142858,0.02,0.2857142857142857,,3.26,9
202,3,BADUNG,0,2,13,34,2998,0,0,36,3038,25 Dec 2020,1,288,33,2692,2,58,badung,2020-12-25,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,36,4.94,9428.63,13.428571428571429,0.02,0.5714285714285714,,1.91,1
203,4,DENPASAR,0,0,46,12,4418,0,0,12,4512,25 Dec 2020,-3,225,14,4187,1,100,denpasar,2020-12-25,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,12,5.13,11375.3,15.0,0.02,0.7142857142857143,,2.22,8
204,5,GIANYAR,0,0,25,16,2221,0,0,16,2275,25 Dec 2020,7,151,8,2045,1,79,gianyar,2020-12-25,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,16,4.6,15968.34,17.0,0.03,0.8571428571428571,,3.47,4
205,6,BANGLI,0,0,4,1,877,0,0,1,939,25 Dec 2020,-1,28,2,873,0,38,bangli,2020-12-25,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.22,17080.65,15.0,0.07,0.7142857142857143,,4.05,2
206,7,KLUNGKUNG,0,0,2,0,955,0,0,0,976,25 Dec 2020,0,14,0,940,0,22,klungkung,2020-12-25,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.56,12530.4,15.0,0.09,0.7142857142857143,12430.54,2.25,7
207,8,KARANGASEM,0,0,0,3,1032,0,0,3,1055,25 Dec 2020,3,16,0,988,0,51,karangasem,2020-12-25,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,3,2.58,12485.1,11.428571428571429,0.03,0.7142857142857143,13266.74,4.83,6
208,9,BULELENG,0,0,13,4,1304,0,0,4,1358,25 Dec 2020,-9,63,13,1229,0,66,buleleng,2020-12-25,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,4,2.1,10218.41,10.285714285714286,0.02,0.5714285714285714,12726.69,4.86,3
209,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,25 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-25,,,,,,,,,,,0,,,5.142857142857143,,0.2857142857142857,,2.04,0
210,1,JEMBRANA,0,0,19,3,788,0,0,3,833,26 Dec 2020,-7,80,8,733,2,20,jembrana,2020-12-26,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3,3.07,7368.57,3.857142857142857,0.01,0.42857142857142855,,2.4,5
211,2,TABANAN,0,0,10,29,1869,0,0,29,1900,26 Dec 2020,5,112,23,1726,1,62,tabanan,2020-12-26,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,29,4.36,14228.24,5.714285714285714,0.01,0.42857142857142855,,3.26,9
212,3,BADUNG,1,1,14,25,3023,0,0,27,3065,26 Dec 2020,9,297,17,2709,1,59,badung,2020-12-26,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,27,4.98,9591.19,9.428571428571429,0.02,0.5714285714285714,,1.92,1
213,4,DENPASAR,0,5,51,21,4439,0,0,26,4538,26 Dec 2020,-1,224,27,4214,0,100,denpasar,2020-12-26,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,26,5.16,11375.3,13.142857142857142,0.01,0.5714285714285714,,2.2,8
214,5,GIANYAR,0,0,25,11,2232,0,0,11,2286,26 Dec 2020,-3,148,14,2059,0,79,gianyar,2020-12-26,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,11,4.62,15968.34,14.285714285714286,0.03,0.5714285714285714,,3.46,4
215,6,BANGLI,0,0,4,0,877,0,0,0,939,26 Dec 2020,-3,25,3,876,0,38,bangli,2020-12-26,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,4.22,17080.65,13.714285714285714,0.06,0.5714285714285714,,4.05,2
216,7,KLUNGKUNG,0,0,2,0,955,0,0,0,976,26 Dec 2020,-2,12,2,942,0,22,klungkung,2020-12-26,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.56,12530.4,13.714285714285714,0.08,0.5714285714285714,12591.81,2.25,7
217,8,KARANGASEM,0,0,0,0,1032,0,0,0,1055,26 Dec 2020,-1,15,1,989,0,51,karangasem,2020-12-26,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.58,12485.1,13.285714285714286,0.03,0.2857142857142857,13322.75,4.83,6
218,9,BULELENG,0,0,13,0,1304,0,0,0,1358,26 Dec 2020,-9,54,9,1238,0,66,buleleng,2020-12-26,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,2.1,10218.41,9.142857142857142,0.01,0.14285714285714285,12749.91,4.86,3
219,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,26 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-26,,,,,,,,,,,0,,,5.285714285714286,,0.0,,2.04,0
220,1,JEMBRANA,0,0,19,0,788,0,0,0,833,27 Dec 2020,-11,69,11,744,0,20,jembrana,2020-12-27,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0,3.07,7368.57,1.5714285714285714,0.01,0.0,,2.4,5
221,2,TABANAN,0,2,12,13,1882,0,0,15,1915,27 Dec 2020,-8,104,23,1749,0,62,tabanan,2020-12-27,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,15,4.39,14228.24,2.142857142857143,0.0,0.0,,3.24,9
222,3,BADUNG,0,1,15,11,3034,0,0,12,3077,27 Dec 2020,-25,272,37,2746,0,59,badung,2020-12-27,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,12,5.0,9591.19,3.857142857142857,0.01,0.0,,1.92,1
223,4,DENPASAR,0,1,52,11,4450,0,0,12,4550,27 Dec 2020,-2,222,13,4227,1,101,denpasar,2020-12-27,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,12,5.18,11489.05,5.571428571428571,0.01,0.14285714285714285,,2.22,8
224,5,GIANYAR,0,0,25,13,2245,0,0,13,2299,27 Dec 2020,3,151,10,2069,0,79,gianyar,2020-12-27,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,13,4.65,15968.34,7.428571428571429,0.02,0.14285714285714285,,3.44,4
225,6,BANGLI,0,0,4,1,878,0,0,1,940,27 Dec 2020,0,25,0,876,1,39,bangli,2020-12-27,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.23,17530.14,7.571428571428571,0.03,0.2857142857142857,,4.15,2
226,7,KLUNGKUNG,0,0,2,2,957,0,0,2,978,27 Dec 2020,2,14,0,942,0,22,klungkung,2020-12-27,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,2,5.57,12530.4,7.857142857142857,0.04,0.2857142857142857,12672.28,2.25,7
227,8,KARANGASEM,0,0,0,3,1035,0,0,3,1058,27 Dec 2020,3,18,0,989,0,51,karangasem,2020-12-27,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,3,2.59,12485.1,8.285714285714286,0.02,0.2857142857142857,13403.21,4.82,6
228,9,BULELENG,0,0,13,8,1312,0,0,8,1366,27 Dec 2020,3,57,4,1242,1,67,buleleng,2020-12-27,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,8,2.11,10373.24,7.285714285714286,0.01,0.42857142857142855,12852.49,4.9,3
229,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,27 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-27,,,,,,,,,,,0,,,5.571428571428571,,0.42857142857142855,,2.04,0
230,1,JEMBRANA,0,0,19,9,797,0,0,9,842,28 Dec 2020,-15,54,23,767,1,21,jembrana,2020-12-28,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,9,3.1,7737.0,5.142857142857143,0.02,0.42857142857142855,,2.49,5
231,2,TABANAN,0,1,13,18,1900,0,0,19,1934,28 Dec 2020,3,107,16,1765,0,62,tabanan,2020-12-28,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,19,4.44,14228.24,6.0,0.01,0.42857142857142855,,3.21,9
232,3,BADUNG,0,1,16,18,3052,0,0,19,3096,28 Dec 2020,-7,265,25,2771,1,60,badung,2020-12-28,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,19,5.03,9753.75,8.571428571428571,0.01,0.42857142857142855,,1.94,1
233,4,DENPASAR,0,7,59,48,4498,0,0,55,4605,28 Dec 2020,17,239,36,4263,2,103,denpasar,2020-12-28,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,55,5.24,11716.55,16.142857142857142,0.02,0.7142857142857143,,2.24,8
234,5,GIANYAR,0,2,27,33,2278,0,0,35,2334,28 Dec 2020,25,176,10,2079,0,79,gianyar,2020-12-28,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,35,4.72,15968.34,20.714285714285715,0.04,0.7142857142857143,,3.38,4
235,6,BANGLI,0,0,4,0,878,0,0,0,940,28 Dec 2020,-12,13,12,888,0,39,bangli,2020-12-28,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,4.23,17530.14,19.571428571428573,0.09,0.5714285714285714,,4.15,2
236,7,KLUNGKUNG,0,0,2,1,958,0,0,1,979,28 Dec 2020,-1,13,2,944,0,22,klungkung,2020-12-28,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.58,12530.4,19.714285714285715,0.11,0.5714285714285714,12780.63,2.25,7
237,8,KARANGASEM,0,0,0,0,1035,0,0,0,1058,28 Dec 2020,0,18,0,989,0,51,karangasem,2020-12-28,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.59,12485.1,18.428571428571427,0.05,0.42857142857142855,13458.93,4.82,6
238,9,BULELENG,0,0,13,0,1312,0,0,0,1366,28 Dec 2020,-7,50,7,1249,0,67,buleleng,2020-12-28,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,2.11,10373.24,15.714285714285714,0.02,0.42857142857142855,12908.22,4.9,3
239,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,28 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-28,,,,,,,,,,,0,,,13.0,,0.2857142857142857,,2.04,0
240,1,JEMBRANA,0,0,19,15,813,0,0,15,858, 30 Dec 2020,8,59,5,776,2,23,jembrana,2020-12-30,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,15,3.16,8473.86,7.285714285714286,0.03,0.2857142857142857,,2.68,5
241,2,TABANAN,0,-1,14,27,1970,0,0,26,2005, 30 Dec 2020,-2,130,27,1812,1,63,tabanan,2020-12-30,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,26,4.6,14457.73,6.0,0.01,0.42857142857142855,,3.14,9
242,3,BADUNG,0,0,17,36,3125,0,0,36,3170, 30 Dec 2020,20,278,14,2830,2,62,badung,2020-12-30,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,36,5.15,10078.88,11.142857142857142,0.02,0.7142857142857143,,1.96,1
243,4,DENPASAR,0,4,71,44,4593,0,0,48,4712, 30 Dec 2020,17,261,28,4344,3,107,denpasar,2020-12-30,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,48,5.36,12171.57,17.857142857142858,0.02,1.1428571428571428,,2.27,8
244,5,GIANYAR,0,1,28,12,2307,0,0,13,2364, 30 Dec 2020,-5,174,18,2110,0,80,gianyar,2020-12-30,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,13,4.78,16170.47,19.714285714285715,0.04,1.1428571428571428,,3.38,4
245,6,BANGLI,0,0,4,3,881,0,0,3,943, 30 Dec 2020,-2,11,5,893,0,39,bangli,2020-12-30,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3,4.24,17530.14,20.142857142857142,0.09,1.1428571428571428,,4.14,2
246,7,KLUNGKUNG,0,0,2,9,973,0,0,9,994, 30 Dec 2020,7,23,2,949,0,22,klungkung,2020-12-30,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,9,5.66,12530.4,21.428571428571427,0.12,1.1428571428571428,13059.01,2.21,7
247,8,KARANGASEM,0,0,0,0,1036,0,0,0,1059, 30 Dec 2020,-1,18,0,989,1,52,karangasem,2020-12-30,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.59,12729.9,19.285714285714285,0.05,1.0,13667.01,4.91,6
248,9,BULELENG,0,0,13,7,1324,0,0,7,1378, 30 Dec 2020,-1,51,8,1260,0,67,buleleng,2020-12-30,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,7,2.13,10373.24,16.571428571428573,0.03,0.8571428571428571,13083.51,4.86,3
249,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 30 Dec 2020,0,1,0,47,0,1,kabupaten lainnya,2020-12-30,,,,,,,,,,,0,,,11.428571428571429,,0.5714285714285714,,2.04,0
250,1,JEMBRANA,0,0,19,36,849,0,0,36,894, 31 Dec 2020,26,85,9,785,1,24,jembrana,2020-12-31,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,36,3.29,8842.29,9.714285714285714,0.04,0.2857142857142857,,2.68,5
251,2,TABANAN,0,0,14,39,2009,0,0,39,2044, 31 Dec 2020,8,138,31,1843,0,63,tabanan,2020-12-31,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,39,4.69,14457.73,13.428571428571429,0.03,0.2857142857142857,,3.08,9
252,3,BADUNG,0,1,18,22,3147,0,0,23,3193, 31 Dec 2020,3,281,18,2848,2,64,badung,2020-12-31,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,23,5.19,10404.0,16.285714285714285,0.03,0.5714285714285714,,2.0,1
253,4,DENPASAR,0,4,75,43,4636,0,0,47,4759, 31 Dec 2020,20,281,27,4371,0,107,denpasar,2020-12-31,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,47,5.41,12171.57,21.714285714285715,0.02,0.5714285714285714,,2.25,8
254,5,GIANYAR,0,0,28,17,2324,0,0,17,2381, 31 Dec 2020,8,182,8,2118,1,81,gianyar,2020-12-31,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,17,4.81,16372.6,24.142857142857142,0.05,0.5714285714285714,,3.4,4
255,6,BANGLI,0,0,4,1,882,0,0,1,944, 31 Dec 2020,0,11,1,894,0,39,bangli,2020-12-31,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.24,17530.14,23.285714285714285,0.1,0.5714285714285714,,4.13,2
256,7,KLUNGKUNG,0,1,3,0,973,0,0,1,995, 31 Dec 2020,-2,21,3,952,0,22,klungkung,2020-12-31,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.67,12530.4,23.428571428571427,0.13,0.5714285714285714,13186.96,2.21,7
257,8,KARANGASEM,1,2,2,11,1047,0,0,14,1073, 31 Dec 2020,13,31,1,990,0,52,karangasem,2020-12-31,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,14,2.63,12729.9,20.285714285714285,0.05,0.42857142857142855,13742.33,4.85,6
258,9,BULELENG,0,0,13,0,1324,0,0,0,1378, 31 Dec 2020,-1,50,1,1261,0,67,buleleng,2020-12-31,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,2.13,10373.24,14.714285714285714,0.02,0.42857142857142855,13158.84,4.86,3
259,10,KABUPATEN LAINNYA,0,0,31,1,14,0,0,1,50, 31 Dec 2020,1,2,0,47,0,1,kabupaten lainnya,2020-12-31,,,,,,,,,,,1,,,11.571428571428571,,0.14285714285714285,,2.0,0
