,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
408,9,BULELENG,3,67,6,1341,0,74,9,1482,2021-01-15,0.0,41,0.0,15.0,9.0,1426.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,229.45,11.46,36.714285714285715,5.68,0.7142857142857143,14.21,4.99,3
409,10,KABUPATEN LAINNYA,4,83,1,64,0,2,5,149,2021-01-15,0.0,6,-1.0,44.0,6.0,99.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,23.857142857142858,,0.5714285714285714,,1.34,0
410,1,JEMBRANA,20,195,21,975,1,35,42,1205,2021-01-16,0.0,26,1.0,32.0,41.0,1147.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,443.96,12.9,13.285714285714286,4.89,0.5714285714285714,,2.9,5
411,2,TABANAN,17,272,29,2228,0,70,46,2570,2021-01-16,0.0,21,2.0,26.0,44.0,2523.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,589.78,16.06,17.285714285714285,3.97,0.2857142857142857,,2.72,9
412,3,BADUNG,55,607,19,3301,0,78,74,3986,2021-01-16,1.0,30,1.0,39.0,72.0,3917.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,647.97,12.68,27.571428571428573,4.48,0.2857142857142857,,1.96,1
413,4,DENPASAR,34,609,59,5096,0,121,93,5826,2021-01-16,0.0,48,6.0,183.0,87.0,5595.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,662.72,13.76,40.142857142857146,4.57,0.14285714285714285,,2.08,8
414,5,GIANYAR,12,261,4,2322,0,89,16,2672,2021-01-16,0.0,29,3.0,56.0,13.0,2587.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,540.09,17.99,40.714285714285715,8.23,0.14285714285714285,,3.33,4
415,6,BANGLI,13,61,6,934,1,40,20,1035,2021-01-16,0.0,58,0.0,5.0,20.0,972.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.22,17.98,42.285714285714285,19.01,0.2857142857142857,,3.86,2
416,7,KLUNGKUNG,4,31,1,991,0,23,5,1045,2021-01-16,0.0,19,0.0,3.0,5.0,1023.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,595.19,13.1,42.285714285714285,24.08,0.2857142857142857,14.92,2.2,7
417,8,KARANGASEM,-1,57,1,1034,0,53,0,1144,2021-01-16,0.0,23,0.0,8.0,0.0,1113.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,280.06,12.97,36.285714285714285,8.88,0.14285714285714285,14.93,4.63,6
418,9,BULELENG,8,75,7,1348,1,75,16,1498,2021-01-16,0.0,41,0.0,15.0,16.0,1442.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,231.93,11.61,32.0,4.95,0.2857142857142857,14.3,5.01,3
419,10,KABUPATEN LAINNYA,5,88,1,65,0,2,6,155,2021-01-16,0.0,6,1.0,45.0,5.0,104.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,22.285714285714285,,0.2857142857142857,,1.29,0
420,1,JEMBRANA,33,228,17,992,0,35,50,1255,2021-01-17,0.0,26,0.0,32.0,50.0,1197.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,462.38,12.9,16.142857142857142,5.95,0.2857142857142857,,2.79,5
421,2,TABANAN,10,282,32,2260,0,70,42,2612,2021-01-17,0.0,21,0.0,26.0,42.0,2565.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,599.42,16.06,19.857142857142858,4.56,0.2857142857142857,,2.68,9
422,3,BADUNG,23,630,20,3321,0,78,43,4029,2021-01-17,0.0,30,4.0,43.0,39.0,3956.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,654.96,12.68,23.142857142857142,3.76,0.14285714285714285,,1.94,1
423,4,DENPASAR,59,668,19,5115,0,121,78,5904,2021-01-17,0.0,48,5.0,188.0,73.0,5668.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,671.6,13.76,33.57142857142857,3.82,0.14285714285714285,,2.05,8
424,5,GIANYAR,-9,252,25,2347,1,90,17,2689,2021-01-17,1.0,30,0.0,56.0,16.0,2603.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,543.53,18.19,36.0,7.28,0.2857142857142857,,3.35,4
425,6,BANGLI,-13,48,13,947,0,40,0,1035,2021-01-17,0.0,58,0.0,5.0,0.0,972.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.22,17.98,33.714285714285715,15.15,0.14285714285714285,,3.86,2
426,7,KLUNGKUNG,0,31,1,992,0,23,1,1046,2021-01-17,0.0,19,0.0,3.0,1.0,1024.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,595.76,13.1,33.0,18.8,0.14285714285714285,14.95,2.2,7
427,8,KARANGASEM,8,65,0,1034,0,53,8,1152,2021-01-17,0.0,23,3.0,11.0,5.0,1118.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,282.02,12.97,27.0,6.61,0.14285714285714285,14.96,4.6,6
428,9,BULELENG,15,90,2,1350,0,75,17,1515,2021-01-17,0.0,41,1.0,16.0,16.0,1458.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,234.56,11.61,23.428571428571427,3.63,0.14285714285714285,14.33,4.95,3
429,10,KABUPATEN LAINNYA,6,94,0,65,0,2,6,161,2021-01-17,0.0,6,4.0,49.0,2.0,106.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.14285714285714285,,1.24,0
430,1,JEMBRANA,16,244,4,996,0,35,20,1275,2021-01-18,0.0,26,1.0,33.0,19.0,1216.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,469.75,12.9,9.857142857142858,3.63,0.14285714285714285,,2.75,5
431,2,TABANAN,-10,272,40,2300,2,72,32,2644,2021-01-18,0.0,21,0.0,26.0,32.0,2597.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,606.77,16.52,12.0,2.75,0.2857142857142857,,2.72,9
432,3,BADUNG,5,635,51,3372,0,78,56,4085,2021-01-18,0.0,30,3.0,46.0,53.0,4009.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,664.07,12.68,20.0,3.25,0.2857142857142857,,1.91,1
433,4,DENPASAR,-21,647,106,5221,2,123,87,5991,2021-01-18,0.0,48,20.0,208.0,67.0,5735.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,681.49,13.99,32.285714285714285,3.67,0.5714285714285714,,2.05,8
434,5,GIANYAR,13,265,6,2353,0,90,19,2708,2021-01-18,0.0,30,7.0,63.0,12.0,2615.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,547.37,18.19,33.857142857142854,6.84,0.5714285714285714,,3.32,4
435,6,BANGLI,-5,43,6,953,0,40,1,1036,2021-01-18,0.0,58,1.0,6.0,0.0,972.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.67,17.98,31.571428571428573,14.19,0.5714285714285714,,3.86,2
436,7,KLUNGKUNG,-5,26,8,1000,0,23,3,1049,2021-01-18,0.0,19,0.0,3.0,3.0,1027.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,597.47,13.1,31.142857142857142,17.74,0.5714285714285714,15.05,2.19,7
437,8,KARANGASEM,2,67,4,1038,0,53,6,1158,2021-01-18,0.0,23,2.0,13.0,4.0,1122.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,283.49,12.97,29.142857142857142,7.13,0.5714285714285714,15.06,4.58,6
438,9,BULELENG,-5,85,5,1355,0,75,0,1515,2021-01-18,0.0,41,0.0,16.0,0.0,1458.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,234.56,11.61,24.571428571428573,3.8,0.2857142857142857,14.36,4.95,3
439,10,KABUPATEN LAINNYA,-6,88,17,82,0,2,11,172,2021-01-18,0.0,6,6.0,55.0,5.0,111.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.2857142857142857,,1.16,0
440,1,JEMBRANA,0,244,22,1018,1,36,23,1298,2021-01-19,0.0,26,1.0,34.0,22.0,1238.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,478.22,13.26,9.0,3.32,0.14285714285714285,,2.77,5
441,2,TABANAN,12,284,16,2316,1,73,29,2673,2021-01-19,0.0,21,2.0,28.0,27.0,2624.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,613.42,16.75,10.428571428571429,2.39,0.2857142857142857,,2.73,9
442,3,BADUNG,-20,615,78,3450,0,78,58,4143,2021-01-19,0.0,30,7.0,53.0,51.0,4060.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,673.5,12.68,18.571428571428573,3.02,0.2857142857142857,,1.88,1
443,4,DENPASAR,4,651,68,5289,2,125,74,6065,2021-01-19,0.0,48,3.0,211.0,71.0,5806.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,689.91,14.22,28.714285714285715,3.27,0.5714285714285714,,2.06,8
444,5,GIANYAR,12,277,2,2355,2,92,16,2724,2021-01-19,0.0,30,2.0,65.0,14.0,2629.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,550.6,18.6,30.142857142857142,6.09,0.8571428571428571,,3.38,4
445,6,BANGLI,6,49,7,960,0,40,13,1049,2021-01-19,0.0,58,0.0,6.0,13.0,985.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,471.52,17.98,32.0,14.38,0.8571428571428571,,3.81,2
446,7,KLUNGKUNG,-3,23,4,1004,0,23,1,1050,2021-01-19,0.0,19,0.0,3.0,1.0,1028.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,598.04,13.1,30.571428571428573,17.41,0.8571428571428571,15.23,2.19,7
447,8,KARANGASEM,1,68,6,1044,0,53,7,1165,2021-01-19,0.0,23,3.0,16.0,4.0,1126.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,285.2,12.97,28.285714285714285,6.92,0.7142857142857143,15.19,4.55,6
448,9,BULELENG,11,96,5,1360,0,75,16,1531,2021-01-19,0.0,41,1.0,17.0,15.0,1473.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,237.04,11.61,26.428571428571427,4.09,0.5714285714285714,14.45,4.9,3
449,10,KABUPATEN LAINNYA,-9,79,19,101,0,2,10,182,2021-01-19,0.0,6,3.0,58.0,7.0,118.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,19.571428571428573,,0.5714285714285714,,1.1,0
450,1,JEMBRANA,36,280,5,1023,1,37,42,1340,2021-01-20,0.0,26,1.0,35.0,41.0,1279.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,493.69,13.63,15.0,5.53,0.42857142857142855,,2.76,5
451,2,TABANAN,23,307,36,2352,1,74,60,2733,2021-01-20,0.0,21,0.0,28.0,60.0,2684.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,627.19,16.98,21.285714285714285,4.88,0.2857142857142857,,2.71,9
452,3,BADUNG,19,634,40,3490,1,79,60,4203,2021-01-20,0.0,30,10.0,63.0,50.0,4110.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,683.25,12.84,28.0,4.55,0.42857142857142855,,1.88,1
453,4,DENPASAR,129,780,88,5377,1,126,218,6283,2021-01-20,0.0,48,12.0,223.0,206.0,6012.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,714.71,14.33,59.0,6.71,0.5714285714285714,,2.01,8
454,5,GIANYAR,25,302,20,2375,0,92,45,2769,2021-01-20,0.0,30,11.0,76.0,34.0,2663.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,559.7,18.6,64.42857142857143,13.02,0.5714285714285714,,3.32,4
455,6,BANGLI,2,51,7,967,1,41,10,1059,2021-01-20,0.0,58,1.0,7.0,9.0,994.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,476.01,18.43,63.57142857142857,28.57,0.7142857142857143,,3.87,2
456,7,KLUNGKUNG,1,24,5,1009,0,23,6,1056,2021-01-20,0.0,19,1.0,4.0,5.0,1033.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,601.46,13.1,63.0,35.88,0.7142857142857143,15.42,2.18,7
457,8,KARANGASEM,-10,58,10,1054,1,54,1,1166,2021-01-20,0.0,23,0.0,16.0,1.0,1127.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,285.44,13.22,57.142857142857146,13.99,0.7142857142857143,15.36,4.63,6
458,9,BULELENG,28,124,7,1367,0,75,35,1566,2021-01-20,0.0,41,0.0,17.0,35.0,1508.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,242.46,11.61,53.57142857142857,8.29,0.5714285714285714,14.59,4.79,3
459,10,KABUPATEN LAINNYA,-14,65,28,129,0,2,14,196,2021-01-20,0.0,6,2.0,60.0,12.0,130.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,47.0,,0.42857142857142855,,1.02,0
460,1,JEMBRANA,-13,267,55,1078,1,38,43,1383,2021-01-21,0.0,26,2.0,37.0,41.0,1320.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,509.54,14.0,22.0,8.11,0.42857142857142855,,2.75,5
461,2,TABANAN,-13,294,42,2394,0,74,29,2762,2021-01-21,0.0,21,1.0,29.0,28.0,2712.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,633.85,16.98,19.714285714285715,4.52,0.42857142857142855,,2.68,9
462,3,BADUNG,50,684,44,3534,1,80,95,4298,2021-01-21,0.0,30,12.0,75.0,83.0,4193.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,698.69,13.01,31.857142857142858,5.18,0.42857142857142855,,1.86,1
463,4,DENPASAR,132,912,55,5432,2,128,189,6472,2021-01-21,0.0,48,26.0,249.0,163.0,6175.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,736.21,14.56,58.0,6.6,0.7142857142857143,,1.98,8
464,5,GIANYAR,44,346,4,2379,1,93,49,2818,2021-01-21,0.0,30,5.0,81.0,44.0,2707.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,569.6,18.8,64.85714285714286,13.11,0.7142857142857143,,3.3,4
465,6,BANGLI,24,75,4,971,0,41,28,1087,2021-01-21,0.0,58,0.0,7.0,28.0,1022.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,488.6,18.43,63.857142857142854,28.7,0.7142857142857143,,3.77,2
466,7,KLUNGKUNG,8,32,2,1011,0,23,10,1066,2021-01-21,0.0,19,1.0,5.0,9.0,1042.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,607.15,13.1,63.285714285714285,36.05,0.7142857142857143,15.55,2.16,7
467,8,KARANGASEM,1,59,4,1058,0,54,5,1171,2021-01-21,0.0,23,3.0,19.0,2.0,1129.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,286.67,13.22,57.857142857142854,14.16,0.5714285714285714,15.44,4.61,6
468,9,BULELENG,2,126,13,1380,0,75,15,1581,2021-01-21,0.0,41,0.0,17.0,15.0,1523.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,244.78,11.61,55.857142857142854,8.65,0.5714285714285714,14.68,4.74,3
469,10,KABUPATEN LAINNYA,13,78,1,130,0,2,14,210,2021-01-21,0.0,6,1.0,61.0,13.0,143.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,44.285714285714285,,0.42857142857142855,,0.95,0
470,1,JEMBRANA,-9,258,34,1112,1,39,26,1409,2021-01-22,0.0,26,1.0,38.0,25.0,1345.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,519.12,14.37,21.0,7.74,0.2857142857142857,,2.77,5
471,2,TABANAN,13,307,23,2417,1,75,37,2799,2021-01-22,0.0,21,5.0,34.0,32.0,2744.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,642.34,17.21,19.285714285714285,4.43,0.2857142857142857,,2.68,9
472,3,BADUNG,14,698,60,3594,2,82,76,4374,2021-01-22,0.0,30,12.0,87.0,64.0,4257.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,711.05,13.33,26.142857142857142,4.25,0.5714285714285714,,1.87,1
473,4,DENPASAR,6,918,82,5514,3,131,91,6563,2021-01-22,0.0,48,20.0,269.0,71.0,6246.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,746.56,14.9,37.714285714285715,4.29,1.0,,2.0,8
474,5,GIANYAR,39,385,7,2386,1,94,47,2865,2021-01-22,0.0,30,10.0,91.0,37.0,2744.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,579.1,19.0,43.714285714285715,8.84,1.1428571428571428,,3.28,4
475,6,BANGLI,2,77,0,971,0,41,2,1089,2021-01-22,0.0,58,1.0,8.0,1.0,1023.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,489.5,18.43,41.857142857142854,18.81,1.1428571428571428,,3.76,2
476,7,KLUNGKUNG,0,32,6,1017,0,23,6,1072,2021-01-22,0.0,19,1.0,6.0,5.0,1047.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,610.57,13.1,40.714285714285715,23.19,1.1428571428571428,15.76,2.15,7
477,8,KARANGASEM,11,70,0,1058,0,54,11,1182,2021-01-22,0.0,23,10.0,29.0,1.0,1130.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,289.36,13.22,38.57142857142857,9.44,1.0,15.6,4.57,6
478,9,BULELENG,2,128,7,1387,0,75,9,1590,2021-01-22,0.0,41,0.0,17.0,9.0,1532.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,246.17,11.61,34.57142857142857,5.35,0.8571428571428571,14.8,4.72,3
479,10,KABUPATEN LAINNYA,-5,73,11,141,0,2,6,216,2021-01-22,0.0,6,1.0,62.0,5.0,148.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,24.571428571428573,,0.5714285714285714,,0.93,0
480,1,JEMBRANA,-4,254,22,1134,1,40,19,1428,2021-01-23,0.0,26,0.0,38.0,19.0,1364.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,526.12,14.74,14.285714285714286,5.26,0.2857142857142857,,2.8,5
481,2,TABANAN,-5,302,51,2468,1,76,47,2846,2021-01-23,0.0,21,3.0,37.0,44.0,2788.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,653.12,17.44,14.285714285714286,3.28,0.2857142857142857,,2.67,9
482,3,BADUNG,8,706,34,3628,1,83,43,4417,2021-01-23,0.0,30,0.0,87.0,43.0,4300.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,718.04,13.49,20.142857142857142,3.27,0.42857142857142855,,1.88,1
483,4,DENPASAR,-54,864,113,5627,1,132,60,6623,2021-01-23,0.0,48,0.0,269.0,60.0,6306.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,753.39,15.02,27.857142857142858,3.17,0.5714285714285714,,1.99,8
484,5,GIANYAR,4,389,15,2401,0,94,19,2884,2021-01-23,0.0,30,6.0,97.0,13.0,2757.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,582.95,19.0,29.0,5.86,0.5714285714285714,,3.26,4
485,6,BANGLI,13,90,6,977,2,43,21,1110,2021-01-23,0.0,58,0.0,8.0,21.0,1044.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,498.93,19.33,30.714285714285715,13.81,0.8571428571428571,,3.87,2
486,7,KLUNGKUNG,3,35,1,1018,1,24,5,1077,2021-01-23,0.0,19,1.0,7.0,4.0,1051.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,613.42,13.67,30.571428571428573,17.41,1.0,16.1,2.23,7
487,8,KARANGASEM,2,72,4,1062,0,54,6,1188,2021-01-23,0.0,23,2.0,31.0,4.0,1134.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,290.83,13.22,28.714285714285715,7.03,0.8571428571428571,15.88,4.55,6
488,9,BULELENG,11,139,19,1406,1,76,31,1621,2021-01-23,0.0,41,0.0,17.0,31.0,1563.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,250.97,11.77,26.428571428571427,4.09,0.8571428571428571,15.07,4.69,3
489,10,KABUPATEN LAINNYA,2,75,0,141,0,2,2,218,2021-01-23,0.0,6,0.0,62.0,2.0,150.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,20.571428571428573,,0.7142857142857143,,0.92,0
490,1,JEMBRANA,-39,168,44,1234,1,42,6,1444,2021-01-25,0.0,26,0.0,38.0,6.0,1380.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,532.01,15.47,12.857142857142858,4.74,0.7142857142857143,,2.91,5
491,2,TABANAN,-6,314,31,2534,1,78,26,2926,2021-01-25,0.0,21,0.0,41.0,26.0,2864.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,671.48,17.9,13.857142857142858,3.18,0.8571428571428571,,2.67,9
492,3,BADUNG,-28,684,70,3725,1,85,43,4494,2021-01-25,0.0,30,5.0,95.0,38.0,4369.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,730.56,13.82,17.0,2.76,0.7142857142857143,,1.89,1
