,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
6733,2020-09-30,ID-ST,Sulawesi Tengah,8,0,11,-3,410,15,267,128,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,2.71,138.72,0.0,5.08,3.6585365853658534,65.12%,0.89,1.0,sulawesi tengah,0.27,0.0,13.87,0.51,21
6734,2020-09-30,ID-SG,Sulawesi Tenggara,41,0,14,27,2856,61,1919,876,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,15.56,1083.68,0.0,23.15,2.1358543417366946,67.19%,1.14,0.0,sulawesi tenggara,1.56,0.0,108.37,2.31,23
6735,2020-09-30,ID-SA,Sulawesi Utara,31,1,22,8,4487,179,3599,709,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,11.73,1698.41,0.38,67.75,3.989302429240027,80.21%,2.58,0.5,sulawesi utara,1.17,0.04,169.84,6.78,22
6736,2020-09-30,ID-SB,Sumatera Barat,101,11,105,-15,6281,127,3198,2956,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,18.3,1138.02,1.99,23.01,2.021971023722337,50.92%,0.4,1.83,sumatera barat,1.83,0.2,113.8,2.3,2
6737,2020-09-30,ID-SS,Sumatera Selatan,110,6,86,18,6095,348,4366,1381,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,13.39,741.71,0.73,42.35,5.709598031173093,71.63%,1.9,,sumatera selatan,1.34,0.07,74.17,4.23,33
6738,2020-09-30,ID-SU,Sumatera Utara,102,4,170,-72,10313,430,6973,2910,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.86,693.32,0.27,28.91,4.169494812372734,67.61%,1.16,2.0,sumatera utara,0.69,0.03,69.33,2.89,4
6739,2020-10-01,ID-AC,Aceh,112,3,158,-49,4666,184,2469,2013,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,21.34,889.23,0.57,35.07,3.9434204886412347,52.91%,1.35,1.0,aceh,2.13,0.06,88.92,3.51,1
6740,2020-10-01,ID-BA,Bali,141,3,122,16,9018,278,7487,1253,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,33.44,2138.91,0.71,65.94,3.0827234420048795,83.02%,1.06,0.75,bali,3.34,0.07,213.89,6.59,24
6741,2020-10-01,ID-BT,Banten,102,3,141,-42,5748,174,4221,1353,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,9.51,536.08,0.28,16.23,3.02713987473904,73.43%,0.71,3.0,banten,0.95,0.03,53.61,1.62,25
6742,2020-10-01,ID-BE,Bengkulu,20,2,15,3,713,36,456,221,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,10.0,356.58,1.0,18.0,5.049088359046284,63.96%,0.71,,bengkulu,1.0,0.1,35.66,1.8,20
6743,2020-10-01,ID-JK,Jakarta Raya,1253,6,1118,129,74989,1747,61528,11714,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,115.52,6913.89,0.55,161.07,2.329675019002787,82.05%,1.08,0.46,dki jakarta,11.55,0.06,691.39,16.11,27
6744,2020-10-01,ID-YO,Yogyakarta,37,2,49,-14,2680,69,2033,578,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,10.19,738.09,0.55,19.0,2.574626865671642,75.86%,1.03,,daerah istimewa yogyakarta,1.02,0.06,73.81,1.9,3
6745,2020-10-01,ID-GO,Gorontalo,6,0,35,-29,2759,75,2296,388,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,5.08,2336.85,0.0,63.52,2.7183762232693005,83.22%,0.07,0.0,gorontalo,0.51,0.0,233.68,6.35,26
6746,2020-10-01,IDN,Indonesia,4174,116,3540,518,291182,10856,218487,61839,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,15.74,1098.03,0.44,40.94,3.7282524331861175,75.03%,0.97,0.83,indonesia,1.57,0.04,109.8,4.09,0
6747,2020-10-01,ID-JA,Jambi,21,0,3,18,534,11,268,255,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,6.01,152.86,0.0,3.15,2.0599250936329585,50.19%,0.91,1.0,jambi,0.6,0.0,15.29,0.31,28
6748,2020-10-01,ID-JB,Jawa Barat,577,16,131,430,22727,435,13785,8507,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,12.78,503.24,0.35,9.63,1.9140229682756194,60.65%,1.34,1.0,jawa barat,1.28,0.04,50.32,0.96,29
6749,2020-10-01,ID-JT,Jawa Tengah,302,5,188,109,22742,1434,16338,4970,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,8.3,625.4,0.14,39.43,6.305514026910562,71.84%,1.31,1.25,jawa tengah,0.83,0.01,62.54,3.94,30
6750,2020-10-01,ID-JI,Jawa Timur,315,29,323,-37,44059,3214,37421,3424,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,7.78,1088.44,0.72,79.4,7.294763839397173,84.93%,1.08,1.0,jawa timur,0.78,0.07,108.84,7.94,7
6751,2020-10-01,ID-KB,Kalimantan Barat,29,0,14,15,1011,9,824,178,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,5.35,186.43,0.0,1.66,0.8902077151335311,81.50%,3.63,1.0,kalimantan barat,0.53,0.0,18.64,0.17,8
6752,2020-10-01,ID-KS,Kalimantan Selatan,55,0,73,-18,10403,421,8857,1125,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,13.67,2585.85,0.0,104.65,4.046909545323464,85.14%,0.93,0.0,kalimantan selatan,1.37,0.0,258.58,10.46,9
6753,2020-10-01,ID-KT,Kalimantan Tengah,46,0,15,31,3691,133,2834,724,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,17.9,1436.03,0.0,51.75,3.6033595231644537,76.78%,4.18,0.0,kalimantan tengah,1.79,0.0,143.6,5.17,31
6754,2020-10-01,ID-KI,Kalimantan Timur,131,20,108,3,8781,354,5887,2540,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,36.88,2472.0,5.63,99.66,4.031431499829177,67.04%,0.62,1.05,kalimantan timur,3.69,0.56,247.2,9.97,10
6755,2020-10-01,ID-KU,Kalimantan Utara,6,0,7,-1,583,4,502,77,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,9.25,899.13,0.0,6.17,0.6861063464837049,86.11%,3.0,1.0,kalimantan utara,0.93,0.0,89.91,0.62,0
6756,2020-10-01,ID-BB,Bangka-Belitung,10,0,0,10,371,4,303,64,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,7.25,268.89,0.0,2.9,1.078167115902965,81.67%,0.71,1.0,kepulauan bangka belitung,0.72,0.0,26.89,0.29,5
6757,2020-10-01,ID-KR,Kepulauan Riau,16,0,1,15,2250,55,1421,774,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,8.29,1166.17,0.0,28.51,2.4444444444444446,63.16%,0.47,1.0,kepulauan riau,0.83,0.0,116.62,2.85,11
6758,2020-10-01,ID-LA,Lampung,13,0,16,-3,907,34,666,207,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.43,99.72,0.0,3.74,3.7486218302094816,73.43%,0.68,0.0,lampung,0.14,0.0,9.97,0.37,12
6759,2020-10-01,ID-MA,Maluku,44,0,59,-15,2859,41,1860,958,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,23.82,1547.83,0.0,22.2,1.434067855893669,65.06%,,1.0,maluku,2.38,0.0,154.78,2.22,13
6760,2020-10-01,ID-MU,Maluku Utara,2,0,0,2,2067,74,1802,191,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,1.53,1580.51,0.0,56.58,3.5800677310111273,87.18%,0.33,1.0,maluku utara,0.15,0.0,158.05,5.66,14
6761,2020-10-01,ID-NB,Nusa Tenggara Barat,30,2,14,14,3346,198,2658,490,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.69,634.88,0.38,37.57,5.917513448894202,79.44%,1.11,2.0,nusa tenggara barat,0.57,0.04,63.49,3.76,15
6762,2020-10-01,ID-NT,Nusa Tenggara Timur,5,0,8,-3,429,6,283,140,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.92,79.28,0.0,1.11,1.3986013986013985,65.97%,0.28,1.0,nusa tenggara timur,0.09,0.0,7.93,0.11,16
6763,2020-10-01,ID-PA,Papua,61,5,32,24,6382,91,3881,2410,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,14.05,1470.39,1.15,20.97,1.4258853024130367,60.81%,0.19,0.83,papua,1.41,0.12,147.04,2.1,17
6764,2020-10-01,ID-PB,Irian Jaya Barat,31,0,11,20,2165,35,1166,964,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,27.18,1897.96,0.0,30.68,1.6166281755196306,53.86%,0.66,0.0,papua barat,2.72,0.0,189.8,3.07,6
6765,2020-10-01,ID-RI,Riau,259,7,271,-19,7889,167,4207,3515,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,42.64,1298.79,1.15,27.49,2.11687159335784,53.33%,0.73,1.0,riau,4.26,0.12,129.88,2.75,18
6766,2020-10-01,ID-SR,Sulawesi Barat,10,0,0,10,804,11,424,369,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,6.41,515.39,0.0,7.05,1.3681592039800996,52.74%,0.48,1.0,sulawesi barat,0.64,0.0,51.54,0.71,32
6767,2020-10-01,ID-SN,Sulawesi Selatan,110,0,233,-123,15620,420,12544,2656,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,11.67,1656.96,0.0,44.55,2.6888604353393086,80.31%,1.47,0.0,sulawesi selatan,1.17,0.0,165.7,4.46,19
6768,2020-10-01,ID-ST,Sulawesi Tengah,30,1,20,9,440,16,287,137,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,10.15,148.87,0.34,5.41,3.6363636363636362,65.23%,3.75,,sulawesi tengah,1.02,0.03,14.89,0.54,21
6769,2020-10-01,ID-SG,Sulawesi Tenggara,46,1,18,27,2902,62,1937,903,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,17.45,1101.14,0.38,23.53,2.1364576154376294,66.75%,1.12,,sulawesi tenggara,1.75,0.04,110.11,2.35,23
6770,2020-10-01,ID-SA,Sulawesi Utara,17,0,24,-7,4504,179,3623,702,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.43,1704.84,0.0,67.75,3.9742451154529306,80.44%,0.55,0.0,sulawesi utara,0.64,0.0,170.48,6.78,22
6771,2020-10-01,ID-SB,Sumatera Barat,192,4,107,81,6473,131,3305,3037,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,34.79,1172.81,0.72,23.74,2.023791132396107,51.06%,1.9,0.36,sumatera barat,3.48,0.07,117.28,2.37,2
6772,2020-10-01,ID-SS,Sumatera Selatan,40,3,65,-28,6135,351,4431,1353,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.87,746.57,0.37,42.71,5.721271393643032,72.22%,0.36,0.5,sumatera selatan,0.49,0.04,74.66,4.27,33
6773,2020-10-01,ID-SU,Sumatera Utara,111,4,153,-46,10424,434,7126,2864,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,7.46,700.78,0.27,29.18,4.1634689178818105,68.36%,1.09,1.0,sumatera utara,0.75,0.03,70.08,2.92,4
6774,2020-10-02,ID-AC,Aceh,188,6,0,182,4854,190,2469,2195,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,35.83,925.05,1.14,36.21,3.9142974866089824,50.87%,1.68,2.0,aceh,3.58,0.11,92.51,3.62,1
6775,2020-10-02,ID-BA,Bali,130,6,91,33,9148,284,7578,1286,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,30.83,2169.74,1.42,67.36,3.104503716659379,82.84%,0.92,2.0,bali,3.08,0.14,216.97,6.74,24
6776,2020-10-02,ID-BT,Banten,82,3,114,-35,5830,177,4335,1318,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,7.65,543.72,0.28,16.51,3.036020583190395,74.36%,0.8,1.0,banten,0.76,0.03,54.37,1.65,25
6777,2020-10-02,ID-BE,Bengkulu,9,1,10,-2,722,37,466,219,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,4.5,361.08,0.5,18.5,5.124653739612189,64.54%,0.45,0.5,bengkulu,0.45,0.05,36.11,1.85,20
6778,2020-10-02,ID-JK,Jakarta Raya,1198,3,675,520,76187,1750,62203,12234,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,110.45,7024.34,0.28,161.35,2.2969797997033616,81.65%,0.96,0.5,dki jakarta,11.05,0.03,702.43,16.13,27
6779,2020-10-02,ID-YO,Yogyakarta,20,4,23,-7,2700,73,2056,571,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,5.51,743.59,1.1,20.1,2.7037037037037037,76.15%,0.54,2.0,daerah istimewa yogyakarta,0.55,0.11,74.36,2.01,3
6780,2020-10-02,ID-GO,Gorontalo,16,0,21,-5,2775,75,2317,383,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,13.55,2350.4,0.0,63.52,2.7027027027027026,83.50%,2.67,1.0,gorontalo,1.36,0.0,235.04,6.35,26
6781,2020-10-02,IDN,Indonesia,4317,116,2853,1348,295499,10972,221340,63187,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,16.28,1114.31,0.44,41.37,3.7130413300891036,74.90%,1.03,1.0,indonesia,1.63,0.04,111.43,4.14,0
6782,2020-10-02,ID-JA,Jambi,24,3,5,16,558,14,273,271,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,6.87,159.73,0.86,4.01,2.5089605734767026,48.92%,1.14,,jambi,0.69,0.09,15.97,0.4,28
6783,2020-10-02,ID-JB,Jawa Barat,536,15,186,335,23263,450,13971,8842,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,11.87,515.11,0.33,9.96,1.9344022696986631,60.06%,0.93,0.94,jawa barat,1.19,0.03,51.51,1.0,29
6784,2020-10-02,ID-JT,Jawa Tengah,343,18,201,124,23085,1452,16539,5094,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,9.43,634.83,0.49,39.93,6.289798570500325,71.64%,1.14,3.6,jawa tengah,0.94,0.05,63.48,3.99,30
6785,2020-10-02,ID-JI,Jawa Timur,284,19,360,-95,44343,3233,37781,3329,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,7.02,1095.46,0.47,79.87,7.290891459756896,85.20%,0.9,0.66,jawa timur,0.7,0.05,109.55,7.99,7
6786,2020-10-02,ID-KB,Kalimantan Barat,6,0,18,-12,1017,9,842,166,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,1.11,187.54,0.0,1.66,0.8849557522123894,82.79%,0.21,1.0,kalimantan barat,0.11,0.0,18.75,0.17,8
6787,2020-10-02,ID-KS,Kalimantan Selatan,75,4,63,8,10478,425,8920,1133,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,18.64,2604.49,0.99,105.64,4.056117579690781,85.13%,1.36,,kalimantan selatan,1.86,0.1,260.45,10.56,9
6788,2020-10-02,ID-KT,Kalimantan Tengah,29,0,33,-4,3720,133,2867,720,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,11.28,1447.31,0.0,51.75,3.575268817204301,77.07%,0.63,1.0,kalimantan tengah,1.13,0.0,144.73,5.17,31
6789,2020-10-02,ID-KI,Kalimantan Timur,319,10,84,225,9100,364,5971,2765,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,89.8,2561.8,2.82,102.47,4.0,65.62%,2.44,0.5,kalimantan timur,8.98,0.28,256.18,10.25,10
6790,2020-10-02,ID-KU,Kalimantan Utara,6,0,1,5,589,4,503,82,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,9.25,908.38,0.0,6.17,0.6791171477079796,85.40%,1.0,1.0,kalimantan utara,0.93,0.0,90.84,0.62,0
6791,2020-10-02,ID-BB,Bangka-Belitung,16,1,9,6,387,5,312,70,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,11.6,280.48,0.72,3.62,1.2919896640826873,80.62%,1.6,,kepulauan bangka belitung,1.16,0.07,28.05,0.36,5
6792,2020-10-02,ID-KR,Kepulauan Riau,23,0,9,14,2273,55,1430,788,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,11.92,1178.09,0.0,28.51,2.4197096348438185,62.91%,1.44,1.0,kepulauan riau,1.19,0.0,117.81,2.85,11
6793,2020-10-02,ID-LA,Lampung,25,3,17,5,932,37,683,212,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,2.75,102.47,0.33,4.07,3.969957081545064,73.28%,1.92,,lampung,0.27,0.03,10.25,0.41,12
6794,2020-10-02,ID-MA,Maluku,117,0,0,117,2976,41,1860,1075,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,63.34,1611.18,0.0,22.2,1.3776881720430108,62.50%,2.66,1.0,maluku,6.33,0.0,161.12,2.22,13
6795,2020-10-02,ID-MU,Maluku Utara,7,0,0,7,2074,74,1802,198,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,5.35,1585.87,0.0,56.58,3.567984570877531,86.89%,3.5,1.0,maluku utara,0.54,0.0,158.59,5.66,14
6796,2020-10-02,ID-NB,Nusa Tenggara Barat,26,2,7,17,3372,200,2665,507,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.93,639.82,0.38,37.95,5.931198102016608,79.03%,0.87,1.0,nusa tenggara barat,0.49,0.04,63.98,3.79,15
6797,2020-10-02,ID-NT,Nusa Tenggara Timur,10,0,3,7,439,6,286,147,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,1.85,81.13,0.0,1.11,1.366742596810934,65.15%,2.0,1.0,nusa tenggara timur,0.18,0.0,8.11,0.11,16
6798,2020-10-02,ID-PA,Papua,122,3,60,59,6504,94,3941,2469,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,28.11,1498.5,0.69,21.66,1.4452644526445264,60.59%,2.0,0.6,papua,2.81,0.07,149.85,2.17,17
6799,2020-10-02,ID-PB,Irian Jaya Barat,47,0,0,47,2212,35,1166,1011,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,41.2,1939.16,0.0,30.68,1.5822784810126582,52.71%,1.52,1.0,papua barat,4.12,0.0,193.92,3.07,6
6800,2020-10-02,ID-RI,Riau,178,6,154,18,8067,173,4361,3533,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,29.3,1328.1,0.99,28.48,2.1445394818395935,54.06%,0.69,0.86,riau,2.93,0.1,132.81,2.85,18
6801,2020-10-02,ID-SR,Sulawesi Barat,5,0,4,1,809,11,428,370,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,3.21,518.6,0.0,7.05,1.3597033374536465,52.90%,0.5,1.0,sulawesi barat,0.32,0.0,51.86,0.71,32
6802,2020-10-02,ID-SN,Sulawesi Selatan,67,0,196,-129,15687,420,12740,2527,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,7.11,1664.07,0.0,44.55,2.677376171352075,81.21%,0.61,1.0,sulawesi selatan,0.71,0.0,166.41,4.46,19
6803,2020-10-02,ID-ST,Sulawesi Tengah,10,1,4,5,450,17,291,142,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,3.38,152.26,0.34,5.75,3.7777777777777777,64.67%,0.33,1.0,sulawesi tengah,0.34,0.03,15.23,0.58,21
6804,2020-10-02,ID-SG,Sulawesi Tenggara,79,0,47,32,2981,62,1984,935,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,29.98,1131.11,0.0,23.53,2.079838980207984,66.55%,1.72,0.0,sulawesi tenggara,3.0,0.0,113.11,2.35,23
6805,2020-10-02,ID-SA,Sulawesi Utara,25,1,38,-14,4529,180,3661,688,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,9.46,1714.31,0.38,68.13,3.974387281960698,80.83%,1.47,,sulawesi utara,0.95,0.04,171.43,6.81,22
