,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
6101,9/12/2020,ID-SR,Sulawesi Barat,3,0,7,-4,462,7,338,117,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,1.92,296.16,0.0,4.49,1.52%,73.16%,1.0,1.0,sulawesi barat,0.0192,0.0,2.9616000000000002,0.0449,54.86,1.0,32
6102,9/12/2020,ID-SN,Sulawesi Selatan,52,1,77,-26,13114,376,10070,2668,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,5.52,1391.13,0.11,39.89,2.87%,76.79%,0.32,1.0,sulawesi selatan,0.0552,0.0011,13.9113,0.39890000000000003,61.86,1.14,19
6103,9/12/2020,ID-ST,Sulawesi Tengah,1,0,0,1,269,11,239,19,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.34,91.01,0.0,3.72,4.09%,88.85%,0.14,1.0,sulawesi tengah,0.0034000000000000002,0.0,0.9101,0.037200000000000004,60.14,1.14,21
6104,9/12/2020,ID-SG,Sulawesi Tenggara,33,1,10,22,1832,42,1277,513,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,12.52,695.13,0.38,15.94,2.29%,69.71%,1.0,,sulawesi tenggara,0.1252,0.0038,6.9513,0.1594,64.29,1.14,23
6105,9/12/2020,ID-SA,Sulawesi Utara,21,0,40,-19,4105,160,3156,789,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,7.95,1553.82,0.0,60.56,3.90%,76.88%,1.0,1.0,sulawesi utara,0.0795,0.0,15.5382,0.6056,58.43,1.14,22
6106,9/12/2020,ID-SB,Sumatera Barat,103,4,5,94,3264,67,1758,1439,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,18.66,591.39,0.72,12.14,2.05%,53.86%,2.78,,sumatera barat,0.1866,0.0072,5.9139,0.12140000000000001,63.57,1.57,2
6107,9/12/2020,ID-SS,Sumatera Selatan,73,3,48,22,5018,297,3605,1116,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,8.88,610.64,0.37,36.14,5.92%,71.84%,1.33,3.0,sumatera selatan,0.0888,0.0037,6.1064,0.3614,40.86,1.29,33
6108,9/12/2020,ID-SU,Sumatera Utara,121,6,83,32,8362,355,5040,2967,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,8.13,562.16,0.4,23.87,4.25%,60.27%,0.92,2.0,sumatera utara,0.08130000000000001,0.004,5.6216,0.23870000000000002,57.71,2.14,4
6109,9/13/2020,ID-AC,Aceh,212,5,0,207,2739,90,509,2140,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,40.4,521.99,0.95,17.15,3.29%,18.58%,1.71,,aceh,0.40399999999999997,0.0095,5.2199,0.17149999999999999,80.57,2.71,1
6110,9/13/2020,ID-BA,Bali,113,6,98,9,7224,174,5691,1359,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,26.8,1713.4,1.42,41.27,2.41%,78.78%,0.84,0.86,bali,0.268,0.014199999999999999,17.134,0.4127,96.57,3.57,24
6111,9/13/2020,ID-BT,Banten,50,0,34,16,3517,117,2474,926,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,4.66,328.01,0.0,10.91,3.33%,70.34%,2.27,1.0,banten,0.0466,0.0,3.2801,0.1091,99.0,3.43,25
6112,9/13/2020,ID-BE,Bengkulu,8,0,0,8,466,30,210,226,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,4.0,233.05,0.0,15.0,6.44%,45.06%,0.29,0.0,bengkulu,0.04,0.0,2.3305000000000002,0.15,97.14,3.43,20
6113,9/13/2020,ID-JK,Jakarta Raya,1380,5,957,418,54218,1402,40888,11928,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,127.23,4998.83,0.46,129.26,2.59%,75.41%,1.15,0.28,dki jakarta,1.2723,0.0046,49.9883,1.2926,279.57,3.57,27
6114,9/13/2020,ID-YO,Yogyakarta,49,2,7,40,1836,52,1332,452,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,13.49,505.64,0.55,14.32,2.83%,72.55%,1.14,,daerah istimewa yogyakarta,0.1349,0.0055000000000000005,5.0564,0.1432,276.14,3.43,3
6115,9/13/2020,ID-GO,Gorontalo,32,2,4,26,2314,64,1968,282,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,27.1,1959.94,1.69,54.21,2.77%,85.05%,2.91,,gorontalo,0.271,0.0169,19.5994,0.5421,263.43,2.86,26
6116,9/13/2020,IDN,Indonesia,3636,73,2552,1011,218382,8723,155010,54649,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,13.71,823.51,0.28,32.89,3.99%,70.98%,0.96,0.69,indonesia,0.1371,0.0028000000000000004,8.2351,0.3289,752.57,12.57,0
6117,9/13/2020,ID-JA,Jambi,2,0,4,-2,321,7,234,80,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.57,91.89,0.0,2.0,2.18%,72.90%,0.4,1.0,jambi,0.005699999999999999,0.0,0.9189,0.02,736.71,11.71,28
6118,9/13/2020,ID-JB,Jawa Barat,161,5,192,-36,14320,296,7720,6304,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,3.56,317.09,0.11,6.55,2.07%,53.91%,0.56,5.0,jawa barat,0.0356,0.0011,3.1708999999999996,0.0655,752.57,12.43,29
6119,9/13/2020,ID-JT,Jawa Tengah,281,6,108,167,17746,1154,11130,5462,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,7.73,488.01,0.16,31.73,6.50%,62.72%,0.73,0.6,jawa tengah,0.07730000000000001,0.0016,4.8801,0.3173,791.57,13.29,30
6120,9/13/2020,ID-JI,Jawa Timur,249,17,608,-376,38089,2758,30573,4758,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,6.15,940.96,0.42,68.13,7.24%,80.27%,0.65,0.59,jawa timur,0.061500000000000006,0.0042,9.409600000000001,0.6812999999999999,630.0,15.0,7
6121,9/13/2020,ID-KB,Kalimantan Barat,7,0,2,5,754,6,649,99,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,1.29,139.04,0.0,1.11,0.80%,86.07%,0.64,1.0,kalimantan barat,0.0129,0.0,1.3903999999999999,0.0111,624.0,14.71,8
6122,9/13/2020,ID-KS,Kalimantan Selatan,33,0,78,-45,9281,386,7396,1499,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,8.2,2306.96,0.0,95.95,4.16%,79.69%,0.34,0.0,kalimantan selatan,0.08199999999999999,0.0,23.0696,0.9595,624.14,14.43,9
6123,9/13/2020,ID-KT,Kalimantan Tengah,36,1,6,29,3002,117,2272,613,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,14.01,1167.96,0.39,45.52,3.90%,75.68%,0.78,1.0,kalimantan tengah,0.1401,0.0039000000000000003,11.6796,0.45520000000000005,109.86,4.14,31
6124,9/13/2020,ID-KI,Kalimantan Timur,174,2,143,29,5926,240,3596,2090,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,48.98,1668.27,0.56,67.56,4.05%,60.68%,1.14,0.4,kalimantan timur,0.48979999999999996,0.005600000000000001,16.6827,0.6756,134.43,4.43,10
6125,9/13/2020,ID-KU,Kalimantan Utara,4,0,6,-2,469,3,385,81,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,6.17,723.31,0.0,4.63,0.64%,82.09%,0.8,0.0,kalimantan utara,0.0617,0.0,7.233099999999999,0.0463,112.0,3.71,0
6126,9/13/2020,ID-BB,Bangka-Belitung,8,0,2,6,283,3,239,41,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,5.8,205.11,0.0,2.17,1.06%,84.45%,1.6,1.0,kepulauan bangka belitung,0.057999999999999996,0.0,2.0511,0.0217,73.0,2.86,5
6127,9/13/2020,ID-KR,Kepulauan Riau,33,0,2,31,1412,50,768,594,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,17.1,731.83,0.0,25.91,3.54%,54.39%,1.57,0.0,kepulauan riau,0.171,0.0,7.318300000000001,0.2591,42.14,0.43,11
6128,9/13/2020,ID-LA,Lampung,0,0,5,-5,555,22,392,141,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.0,61.02,0.0,2.42,3.96%,70.63%,0.0,1.0,lampung,0.0,0.0,0.6102000000000001,0.0242,41.14,0.43,12
6129,9/13/2020,ID-MA,Maluku,57,0,0,57,2434,38,1421,975,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,30.86,1317.74,0.0,20.57,1.56%,58.38%,4.75,0.0,maluku,0.3086,0.0,13.1774,0.2057,44.57,0.43,13
6130,9/13/2020,ID-MU,Maluku Utara,14,0,8,6,1935,71,1594,270,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,10.7,1479.58,0.0,54.29,3.67%,82.38%,4.67,1.0,maluku utara,0.107,0.0,14.7958,0.5428999999999999,41.43,0.29,14
6131,9/13/2020,ID-NB,Nusa Tenggara Barat,16,1,9,6,2939,173,2326,440,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.04,557.66,0.19,32.83,5.89%,79.14%,1.23,,nusa tenggara barat,0.0304,0.0019,5.5766,0.3283,18.86,0.14,15
6132,9/13/2020,ID-NT,Nusa Tenggara Timur,20,0,2,18,237,5,172,60,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,3.7,43.8,0.0,0.92,2.11%,72.57%,5.0,0.0,nusa tenggara timur,0.037000000000000005,0.0,0.43799999999999994,0.0092,21.14,0.14,16
6133,9/13/2020,ID-PA,Papua,84,3,18,63,4475,57,3411,1007,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,19.35,1031.02,0.69,13.13,1.27%,76.22%,1.35,,papua,0.1935,0.0069,10.3102,0.1313,32.0,0.57,17
6134,9/13/2020,ID-PB,Irian Jaya Barat,0,0,0,0,1086,20,672,394,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,0.0,952.05,0.0,17.53,1.84%,61.88%,0.0,0.0,papua barat,0.0,0.0,9.5205,0.1753,27.29,0.57,6
6135,9/13/2020,ID-RI,Riau,207,8,29,170,3800,72,1623,2105,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,34.08,625.61,1.32,11.85,1.89%,42.71%,0.89,1.6,riau,0.3408,0.0132,6.2561,0.1185,56.86,1.71,18
6136,9/13/2020,ID-SR,Sulawesi Barat,8,0,3,5,470,7,341,122,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,5.13,301.29,0.0,4.49,1.49%,72.55%,2.67,1.0,sulawesi barat,0.0513,0.0,3.0129,0.0449,49.86,1.71,32
6137,9/13/2020,ID-SN,Sulawesi Selatan,80,4,46,30,13194,380,10116,2698,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,8.49,1399.61,0.42,40.31,2.88%,76.67%,1.54,4.0,sulawesi selatan,0.0849,0.0042,13.996099999999998,0.4031,59.29,2.29,19
6138,9/13/2020,ID-ST,Sulawesi Tengah,2,0,2,0,271,11,241,19,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.68,91.69,0.0,3.72,4.06%,88.93%,2.0,1.0,sulawesi tengah,0.0068000000000000005,0.0,0.9168999999999999,0.037200000000000004,57.29,2.14,21
6139,9/13/2020,ID-SG,Sulawesi Tenggara,36,0,25,11,1868,42,1302,524,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,13.66,708.79,0.0,15.94,2.25%,69.70%,1.09,0.0,sulawesi tenggara,0.1366,0.0,7.087899999999999,0.1594,59.57,2.14,23
6140,9/13/2020,ID-SA,Sulawesi Utara,44,1,12,31,4149,161,3168,820,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,16.65,1570.47,0.38,60.94,3.88%,76.36%,2.1,,sulawesi utara,0.16649999999999998,0.0038,15.7047,0.6093999999999999,53.86,1.86,22
6141,9/13/2020,ID-SB,Sumatera Barat,123,3,23,97,3387,70,1781,1536,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,22.29,613.67,0.54,12.68,2.07%,52.58%,1.19,0.75,sumatera barat,0.2229,0.0054,6.136699999999999,0.1268,71.43,2.29,2
6142,9/13/2020,ID-SS,Sumatera Selatan,33,3,48,-18,5051,300,3653,1098,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.02,614.66,0.37,36.51,5.94%,72.32%,0.45,1.0,sumatera selatan,0.04019999999999999,0.0037,6.146599999999999,0.3651,46.57,1.57,33
6143,9/13/2020,ID-SU,Sumatera Utara,103,0,64,39,8465,355,5104,3006,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.92,569.08,0.0,23.87,4.19%,60.30%,0.85,0.0,sumatera utara,0.0692,0.0,5.6908,0.23870000000000002,60.14,1.57,4
6144,9/14/2020,ID-AC,Aceh,153,5,52,96,2892,95,561,2236,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,29.16,551.15,0.95,18.1,3.28%,19.40%,0.72,1.0,aceh,0.2916,0.0095,5.5115,0.18100000000000002,70.57,1.71,1
6145,9/14/2020,ID-BA,Bali,86,5,91,-10,7310,179,5782,1349,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,20.4,1733.8,1.19,42.46,2.45%,79.10%,0.76,0.83,bali,0.204,0.011899999999999999,17.338,0.42460000000000003,82.57,2.43,24
6146,9/14/2020,ID-BT,Banten,57,0,24,33,3574,117,2498,959,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,5.32,333.32,0.0,10.91,3.27%,69.89%,1.14,1.0,banten,0.053200000000000004,0.0,3.3331999999999997,0.1091,85.57,2.43,25
6147,9/14/2020,ID-BE,Bengkulu,1,0,0,1,467,30,210,227,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.5,233.55,0.0,15.0,6.42%,44.97%,0.13,1.0,bengkulu,0.005,0.0,2.3355,0.15,79.43,2.29,20
6148,9/14/2020,ID-JK,Jakarta Raya,879,27,1511,-659,55097,1429,42399,11269,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,81.04,5079.87,2.49,131.75,2.59%,76.95%,0.64,5.4,dki jakarta,0.8104,0.024900000000000002,50.7987,1.3175,187.43,5.71,27
6149,9/14/2020,ID-YO,Yogyakarta,33,1,23,9,1869,53,1355,461,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,9.09,514.73,0.28,14.6,2.84%,72.50%,0.67,0.5,daerah istimewa yogyakarta,0.0909,0.0028000000000000004,5.1473,0.146,187.43,5.43,3
6150,9/14/2020,ID-GO,Gorontalo,0,2,48,-50,2314,66,2016,232,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,1959.94,1.69,55.9,2.85%,87.12%,0.0,1.0,gorontalo,0.0,0.0169,19.5994,0.5589999999999999,172.71,5.71,26
6151,9/14/2020,IDN,Indonesia,3141,118,3395,-372,221523,8841,158405,54277,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,11.84,835.35,0.44,33.34,3.99%,71.51%,0.86,1.62,indonesia,0.1184,0.0044,8.3535,0.33340000000000003,599.57,21.86,0
6152,9/14/2020,ID-JA,Jambi,0,0,0,0,321,7,234,80,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,91.89,0.0,2.0,2.18%,72.90%,0.0,1.0,jambi,0.0,0.0,0.9189,0.02,587.29,21.14,28
6153,9/14/2020,ID-JB,Jawa Barat,206,0,167,39,14526,296,7887,6343,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,4.56,321.65,0.0,6.55,2.04%,54.30%,1.28,0.0,jawa barat,0.045599999999999995,0.0,3.2165,0.0655,608.57,21.14,29
6154,9/14/2020,ID-JT,Jawa Tengah,171,8,240,-77,17917,1162,11370,5385,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,4.7,492.71,0.22,31.95,6.49%,63.46%,0.61,1.33,jawa tengah,0.047,0.0022,4.927099999999999,0.3195,632.86,22.29,30
6155,9/14/2020,ID-JI,Jawa Timur,342,36,365,-59,38431,2794,30938,4699,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,8.45,949.41,0.89,69.02,7.27%,80.50%,1.37,2.12,jawa timur,0.08449999999999999,0.0089,9.4941,0.6901999999999999,556.14,23.57,7
6156,9/14/2020,ID-KB,Kalimantan Barat,26,0,6,20,780,6,655,119,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,4.79,143.84,0.0,1.11,0.77%,83.97%,3.71,1.0,kalimantan barat,0.0479,0.0,1.4384000000000001,0.0111,555.14,23.43,8
6157,9/14/2020,ID-KS,Kalimantan Selatan,141,3,78,60,9422,389,7474,1559,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,35.05,2342.0,0.75,96.69,4.13%,79.32%,4.27,,kalimantan selatan,0.3505,0.0075,23.42,0.9669,575.29,23.57,9
6158,9/14/2020,ID-KT,Kalimantan Tengah,0,0,0,0,3002,117,2272,613,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.0,1167.96,0.0,45.52,3.90%,75.68%,0.0,0.0,kalimantan tengah,0.0,0.0,11.6796,0.45520000000000005,126.57,6.71,31
6159,9/14/2020,ID-KI,Kalimantan Timur,123,2,181,-60,6049,242,3777,2030,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,34.63,1702.89,0.56,68.13,4.00%,62.44%,0.71,1.0,kalimantan timur,0.34630000000000005,0.005600000000000001,17.0289,0.6812999999999999,144.14,7.0,10
6160,9/14/2020,ID-KU,Kalimantan Utara,5,0,9,-4,474,3,394,77,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,7.71,731.02,0.0,4.63,0.63%,83.12%,1.25,1.0,kalimantan utara,0.0771,0.0,7.3102,0.0463,115.43,7.0,0
6161,9/14/2020,ID-BB,Bangka-Belitung,0,0,0,0,283,3,239,41,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,205.11,0.0,2.17,1.06%,84.45%,0.0,1.0,kepulauan bangka belitung,0.0,0.0,2.0511,0.0217,91.0,5.86,5
6162,9/14/2020,ID-KR,Kepulauan Riau,19,0,75,-56,1431,50,843,538,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,9.85,741.68,0.0,25.91,3.49%,58.91%,0.58,1.0,kepulauan riau,0.09849999999999999,0.0,7.416799999999999,0.2591,44.86,0.71,11
6163,9/14/2020,ID-LA,Lampung,60,1,8,51,615,23,400,192,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,6.6,67.62,0.11,2.53,3.74%,65.04%,,,lampung,0.066,0.0011,0.6762,0.0253,49.71,0.86,12
6164,9/14/2020,ID-MA,Maluku,31,0,93,-62,2465,38,1514,913,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,16.78,1334.53,0.0,20.57,1.54%,61.42%,0.54,1.0,maluku,0.1678,0.0,13.3453,0.2057,34.0,0.43,13
6165,9/14/2020,ID-MU,Maluku Utara,5,0,0,5,1940,71,1594,275,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.82,1483.4,0.0,54.29,3.66%,82.16%,0.36,1.0,maluku utara,0.0382,0.0,14.834000000000001,0.5428999999999999,34.71,0.43,14
6166,9/14/2020,ID-NB,Nusa Tenggara Barat,22,0,23,-1,2961,173,2349,439,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.17,561.83,0.0,32.83,5.84%,79.33%,1.38,0.0,nusa tenggara barat,0.0417,0.0,5.6183000000000005,0.3283,20.29,0.14,15
6167,9/14/2020,ID-NT,Nusa Tenggara Timur,0,0,0,0,237,5,172,60,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.0,43.8,0.0,0.92,2.11%,72.57%,0.0,1.0,nusa tenggara timur,0.0,0.0,0.43799999999999994,0.0092,19.57,0.14,16
6168,9/14/2020,ID-PA,Papua,96,0,0,96,4571,57,3411,1103,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,22.12,1053.14,0.0,13.13,1.25%,74.62%,1.14,0.0,papua,0.2212,0.0,10.531400000000001,0.1313,33.29,0.14,17
6169,9/14/2020,ID-PB,Irian Jaya Barat,99,4,20,75,1185,24,692,469,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,86.79,1038.83,3.51,21.04,2.03%,58.40%,,,papua barat,0.8679000000000001,0.0351,10.3883,0.2104,44.71,0.71,6
