,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
7636,2020-10-26,ID-KB,Kalimantan Barat,13,2,12,-1,1577,12,1300,265,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,2.4,290.81,0.37,2.21,0.7609384908053266,82.44%,,,kalimantan barat,0.24,0.04,29.08,0.22,8
7637,2020-10-26,ID-KS,Kalimantan Selatan,2,2,56,-56,11654,476,10567,611,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,0.5,2896.81,0.5,118.32,4.08443452891711,90.67%,0.11,0.67,kalimantan selatan,0.05,0.05,289.68,11.83,9
7638,2020-10-26,ID-KT,Kalimantan Tengah,23,3,34,-14,4274,151,3765,358,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,8.95,1662.85,1.17,58.75,3.532990173139916,88.09%,1.28,,kalimantan tengah,0.89,0.12,166.28,5.87,31
7639,2020-10-26,ID-KI,Kalimantan Timur,106,2,128,-24,13224,467,10098,2659,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,29.84,3722.77,0.56,131.47,3.5314579552329097,76.36%,0.61,0.67,kalimantan timur,2.98,0.06,372.28,13.15,10
7640,2020-10-26,ID-KU,Kalimantan Utara,2,0,2,0,782,7,664,111,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,3.08,1206.03,0.0,10.8,0.8951406649616368,84.91%,0.14,1.0,kalimantan utara,0.31,0.0,120.6,1.08,0
7641,2020-10-26,ID-BB,Bangka-Belitung,1,0,7,-6,555,7,516,32,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.72,402.24,0.0,5.07,1.2612612612612613,92.97%,0.25,1.0,kepulauan bangka belitung,0.07,0.0,40.22,0.51,5
7642,2020-10-26,ID-KR,Kepulauan Riau,138,3,67,68,3500,91,2524,885,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,71.52,1814.04,1.55,47.16,2.6,72.11%,0.89,3.0,kepulauan riau,7.15,0.16,181.4,4.72,11
7643,2020-10-26,ID-LA,Lampung,45,3,6,36,1646,65,979,602,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,4.95,180.97,0.33,7.15,3.948967193195626,59.48%,0.9,,lampung,0.49,0.03,18.1,0.71,12
7644,2020-10-26,ID-MA,Maluku,0,0,59,-59,3739,45,3088,606,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,2024.26,0.0,24.36,1.203530355710083,82.59%,0.0,1.0,maluku,0.0,0.0,202.43,2.44,13
7645,2020-10-26,ID-MU,Maluku Utara,4,0,0,4,2192,74,1951,167,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.06,1676.09,0.0,56.58,3.375912408759124,89.01%,,1.0,maluku utara,0.31,0.0,167.61,5.66,14
7646,2020-10-26,ID-NB,Nusa Tenggara Barat,26,0,22,4,3884,219,3164,501,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.93,736.97,0.0,41.55,5.6385169927909375,81.46%,1.18,0.0,nusa tenggara barat,0.49,0.0,73.7,4.16,15
7647,2020-10-26,ID-NT,Nusa Tenggara Timur,1,0,0,1,653,8,465,180,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.18,120.67,0.0,1.48,1.2251148545176112,71.21%,0.33,1.0,nusa tenggara timur,0.02,0.0,12.07,0.15,16
7648,2020-10-26,ID-PA,Papua,167,5,66,96,8785,125,4626,4034,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,38.48,2024.03,1.15,28.8,1.4228799089356858,52.66%,3.41,,papua,3.85,0.12,202.4,2.88,17
7649,2020-10-26,ID-PB,Irian Jaya Barat,6,2,18,-14,3891,63,3102,726,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,5.26,3411.06,1.75,55.23,1.6191210485736314,79.72%,1.0,,papua barat,0.53,0.18,341.11,5.52,6
7650,2020-10-26,ID-RI,Riau,206,4,262,-60,13753,308,9953,3492,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,33.91,2264.2,0.66,50.71,2.239511379335418,72.37%,0.72,1.33,riau,3.39,0.07,226.42,5.07,18
7651,2020-10-26,ID-SR,Sulawesi Barat,1,0,0,1,988,12,788,188,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,633.34,0.0,7.69,1.214574898785425,79.76%,0.11,1.0,sulawesi barat,0.06,0.0,63.33,0.77,32
7652,2020-10-26,ID-SN,Sulawesi Selatan,14,0,80,-66,17912,451,15774,1687,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,1.49,1900.1,0.0,47.84,2.517865118356409,88.06%,0.3,0.0,sulawesi selatan,0.15,0.0,190.01,4.78,19
7653,2020-10-26,ID-ST,Sulawesi Tengah,4,0,32,-28,821,33,603,185,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,1.35,277.78,0.0,11.17,4.019488428745433,73.45%,0.22,1.0,sulawesi tengah,0.14,0.0,27.78,1.12,21
7654,2020-10-26,ID-SG,Sulawesi Tenggara,10,0,63,-53,4673,79,3397,1197,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,3.79,1773.12,0.0,29.98,1.6905628076182324,72.69%,0.23,0.0,sulawesi tenggara,0.38,0.0,177.31,3.0,23
7655,2020-10-26,ID-SA,Sulawesi Utara,22,0,31,-9,5232,195,4412,625,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,8.33,1980.4,0.0,73.81,3.727064220183486,84.33%,0.67,1.0,sulawesi utara,0.83,0.0,198.04,7.38,22
7656,2020-10-26,ID-SB,Sumatera Barat,271,4,185,82,13054,241,7627,5186,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,49.1,2365.18,0.72,43.67,1.846177416883714,58.43%,0.76,0.67,sumatera barat,4.91,0.07,236.52,4.37,2
7657,2020-10-26,ID-SS,Sumatera Selatan,16,2,131,-117,7538,410,6071,1057,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,1.95,917.3,0.24,49.89,5.43910851684797,80.54%,0.73,,sumatera selatan,0.19,0.02,91.73,4.99,33
7658,2020-10-26,ID-SU,Sumatera Utara,93,7,85,1,12653,524,10321,1808,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.25,850.63,0.47,35.23,4.141310361179167,81.57%,1.03,3.5,sumatera utara,0.63,0.05,85.06,3.52,4
7659,2020-10-27,ID-AC,Aceh,13,4,0,9,7265,273,4987,2005,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,2.48,1384.53,0.76,52.03,3.7577426015141087,68.64%,0.33,0.8,aceh,0.25,0.08,138.45,5.2,1
7660,2020-10-27,ID-BA,Bali,65,4,77,-16,11520,379,10367,774,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,15.42,2732.34,0.95,89.89,3.289930555555556,89.99%,0.97,2.0,bali,1.54,0.09,273.23,8.99,24
7661,2020-10-27,ID-BT,Banten,124,0,103,21,9039,260,7048,1731,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,11.56,843.0,0.0,24.25,2.8764243832282332,77.97%,1.03,0.0,banten,1.16,0.0,84.3,2.42,25
7662,2020-10-27,ID-BE,Bengkulu,22,0,12,10,1017,48,812,157,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,11.0,508.62,0.0,24.01,4.71976401179941,79.84%,,1.0,bengkulu,1.1,0.0,50.86,2.4,20
7663,2020-10-27,ID-JK,Jakarta Raya,781,11,1130,-360,102679,2217,89277,11185,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,72.01,9466.87,1.01,204.4,2.1591562052610564,86.95%,0.86,0.85,dki jakarta,7.2,0.1,946.69,20.44,27
7664,2020-10-27,ID-YO,Yogyakarta,41,1,32,8,3617,90,3004,523,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,11.29,996.14,0.28,24.79,2.4882499308819463,83.05%,1.58,,daerah istimewa yogyakarta,1.13,0.03,99.61,2.48,3
7665,2020-10-27,ID-GO,Gorontalo,2,0,1,1,3005,84,2842,79,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,1.69,2545.21,0.0,71.15,2.7953410981697173,94.58%,1.0,1.0,gorontalo,0.17,0.0,254.52,7.11,26
7666,2020-10-27,IDN,Indonesia,3520,101,4576,-1157,396454,13512,322248,60694,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,13.27,1495.01,0.38,50.95,3.408213815474179,81.28%,1.09,0.9,indonesia,1.33,0.04,149.5,5.1,0
7667,2020-10-27,ID-JA,Jambi,7,1,22,-16,1156,25,549,582,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,2.0,330.91,0.29,7.16,2.162629757785467,47.49%,0.78,1.0,jambi,0.2,0.03,33.09,0.72,28
7668,2020-10-27,ID-JB,Jawa Barat,395,14,556,-175,34716,717,24629,9370,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,8.75,768.71,0.31,15.88,2.0653301071552024,70.94%,0.9,1.0,jawa barat,0.87,0.03,76.87,1.59,29
7669,2020-10-27,ID-JT,Jawa Tengah,314,12,317,-15,32415,1728,26984,3703,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,8.63,891.4,0.33,47.52,5.330865340120314,83.25%,1.97,0.71,jawa tengah,0.86,0.03,89.14,4.75,30
7670,2020-10-27,ID-JI,Jawa Timur,286,10,270,6,51534,4128,47532,-126,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,7.07,1273.1,0.25,101.98,8.010245663057399,92.23%,0.99,0.77,jawa timur,0.71,0.02,127.31,10.2,7
7671,2020-10-27,ID-KB,Kalimantan Barat,29,0,6,23,1606,12,1306,288,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,5.35,296.16,0.0,2.21,0.7471980074719801,81.32%,2.23,0.0,kalimantan barat,0.53,0.0,29.62,0.22,8
7672,2020-10-27,ID-KS,Kalimantan Selatan,12,3,32,-23,11666,479,10599,588,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,2.98,2899.79,0.75,119.06,4.105948911366363,90.85%,6.0,1.5,kalimantan selatan,0.3,0.07,289.98,11.91,9
7673,2020-10-27,ID-KT,Kalimantan Tengah,10,0,32,-22,4284,151,3797,336,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,3.89,1666.74,0.0,58.75,3.5247432306255835,88.63%,0.43,0.0,kalimantan tengah,0.39,0.0,166.67,5.87,31
7674,2020-10-27,ID-KI,Kalimantan Timur,123,4,214,-95,13347,471,10312,2564,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,34.63,3757.4,1.13,132.59,3.5288828950325914,77.26%,1.16,2.0,kalimantan timur,3.46,0.11,375.74,13.26,10
7675,2020-10-27,ID-KU,Kalimantan Utara,9,0,8,1,791,7,672,112,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,13.88,1219.91,0.0,10.8,0.8849557522123894,84.96%,4.5,1.0,kalimantan utara,1.39,0.0,121.99,1.08,0
7676,2020-10-27,ID-BB,Bangka-Belitung,12,0,13,-1,567,7,529,31,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,8.7,410.94,0.0,5.07,1.2345679012345678,93.30%,12.0,1.0,kepulauan bangka belitung,0.87,0.0,41.09,0.51,5
7677,2020-10-27,ID-KR,Kepulauan Riau,103,0,0,103,3603,91,2524,988,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,53.38,1867.42,0.0,47.16,2.5256730502359144,70.05%,0.75,0.0,kepulauan riau,5.34,0.0,186.74,4.72,11
7678,2020-10-27,ID-LA,Lampung,40,4,0,36,1686,69,979,638,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,4.4,185.36,0.44,7.59,4.092526690391459,58.07%,0.89,1.33,lampung,0.44,0.04,18.54,0.76,12
7679,2020-10-27,ID-MA,Maluku,33,2,37,-6,3772,47,3125,600,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,17.87,2042.12,1.08,25.45,1.2460233297985153,82.85%,,,maluku,1.79,0.11,204.21,2.54,13
7680,2020-10-27,ID-MU,Maluku Utara,1,0,0,1,2193,74,1951,168,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.76,1676.86,0.0,56.58,3.37437300501596,88.96%,0.25,1.0,maluku utara,0.08,0.0,167.69,5.66,14
7681,2020-10-27,ID-NB,Nusa Tenggara Barat,29,0,32,-3,3913,219,3196,498,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.5,742.47,0.0,41.55,5.596728852542806,81.68%,1.12,1.0,nusa tenggara barat,0.55,0.0,74.25,4.16,15
7682,2020-10-27,ID-NT,Nusa Tenggara Timur,14,0,6,8,667,8,471,188,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.59,123.26,0.0,1.48,1.199400299850075,70.61%,14.0,1.0,nusa tenggara timur,0.26,0.0,12.33,0.15,16
7683,2020-10-27,ID-PA,Papua,0,0,0,0,8785,125,4626,4034,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.0,2024.03,0.0,28.8,1.4228799089356858,52.66%,0.0,0.0,papua,0.0,0.0,202.4,2.88,17
7684,2020-10-27,ID-PB,Irian Jaya Barat,83,0,269,-186,3974,63,3371,540,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,72.76,3483.82,0.0,55.23,1.5853044791142425,84.83%,13.83,0.0,papua barat,7.28,0.0,348.38,5.52,6
7685,2020-10-27,ID-RI,Riau,247,6,296,-55,14000,314,10249,3437,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,40.66,2304.87,0.99,51.69,2.242857142857143,73.21%,1.2,1.5,riau,4.07,0.1,230.49,5.17,18
7686,2020-10-27,ID-SR,Sulawesi Barat,9,0,32,-23,997,12,820,165,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,5.77,639.11,0.0,7.69,1.2036108324974923,82.25%,9.0,1.0,sulawesi barat,0.58,0.0,63.91,0.77,32
7687,2020-10-27,ID-SN,Sulawesi Selatan,188,0,365,-177,18100,451,16139,1510,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,19.94,1920.04,0.0,47.84,2.4917127071823204,89.17%,13.43,1.0,sulawesi selatan,1.99,0.0,192.0,4.78,19
7688,2020-10-27,ID-ST,Sulawesi Tengah,17,0,13,4,838,33,616,189,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,5.75,283.53,0.0,11.17,3.9379474940334127,73.51%,4.25,1.0,sulawesi tengah,0.58,0.0,28.35,1.12,21
7689,2020-10-27,ID-SG,Sulawesi Tenggara,40,1,56,-17,4713,80,3453,1180,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,15.18,1788.3,0.38,30.36,1.6974326331423724,73.27%,4.0,,sulawesi tenggara,1.52,0.04,178.83,3.04,23
7690,2020-10-27,ID-SA,Sulawesi Utara,11,2,25,-16,5243,197,4437,609,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,4.16,1984.57,0.76,74.57,3.7573908067900055,84.63%,0.5,,sulawesi utara,0.42,0.08,198.46,7.46,22
7691,2020-10-27,ID-SB,Sumatera Barat,312,9,481,-178,13366,250,8108,5008,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,56.53,2421.71,1.63,45.3,1.8704174771809068,60.66%,1.15,2.25,sumatera barat,5.65,0.16,242.17,4.53,2
7692,2020-10-27,ID-SS,Sumatera Selatan,43,1,60,-18,7581,411,6131,1039,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,5.23,922.54,0.12,50.01,5.4214483577364465,80.87%,2.69,0.5,sumatera selatan,0.52,0.01,92.25,5.0,33
7693,2020-10-27,ID-SU,Sumatera Utara,90,1,92,-3,12743,525,10413,1805,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.05,856.68,0.07,35.29,4.119908969630385,81.72%,0.97,0.14,sumatera utara,0.61,0.01,85.67,3.53,4
7694,2020-10-28,ID-AC,Aceh,74,4,0,70,7339,277,4987,2075,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,14.1,1398.64,0.76,52.79,3.774356179315983,67.95%,5.69,1.0,aceh,1.41,0.08,139.86,5.28,1
7695,2020-10-28,ID-BA,Bali,68,2,36,30,11588,381,10403,804,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,16.13,2748.47,0.47,90.37,3.2878840179496027,89.77%,1.05,0.5,bali,1.61,0.05,274.85,9.04,24
7696,2020-10-28,ID-BT,Banten,170,1,95,74,9209,261,7143,1805,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,15.85,858.86,0.09,24.34,2.8341839504832227,77.57%,1.37,,banten,1.59,0.01,85.89,2.43,25
7697,2020-10-28,ID-BE,Bengkulu,23,0,3,20,1040,48,815,177,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,11.5,520.12,0.0,24.01,4.615384615384616,78.37%,1.05,1.0,bengkulu,1.15,0.0,52.01,2.4,20
7698,2020-10-28,ID-JK,Jakarta Raya,844,17,1060,-233,103523,2234,90337,10952,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,77.82,9544.68,1.57,205.97,2.1579745563787758,87.26%,1.08,1.55,dki jakarta,7.78,0.16,954.47,20.6,27
7699,2020-10-28,ID-YO,Yogyakarta,45,1,41,3,3662,91,3045,526,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,12.39,1008.53,0.28,25.06,2.484980884762425,83.15%,1.1,1.0,daerah istimewa yogyakarta,1.24,0.03,100.85,2.51,3
7700,2020-10-28,ID-GO,Gorontalo,2,0,0,2,3007,84,2842,81,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,1.69,2546.9,0.0,71.15,2.793481875623545,94.51%,1.0,1.0,gorontalo,0.17,0.0,254.69,7.11,26
7701,2020-10-28,IDN,Indonesia,4029,100,3545,384,400483,13612,325793,61078,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,15.19,1510.2,0.38,51.33,3.3988958332813133,81.35%,1.14,0.99,indonesia,1.52,0.04,151.02,5.13,0
7702,2020-10-28,ID-JA,Jambi,32,1,32,-1,1188,26,581,581,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,9.16,340.07,0.29,7.44,2.1885521885521886,48.91%,4.57,1.0,jambi,0.92,0.03,34.01,0.74,28
7703,2020-10-28,ID-JB,Jawa Barat,407,7,372,28,35123,724,25001,9398,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,9.01,777.72,0.15,16.03,2.0613273353642914,71.18%,1.03,0.5,jawa barat,0.9,0.02,77.77,1.6,29
7704,2020-10-28,ID-JT,Jawa Tengah,318,10,329,-21,32733,1738,27313,3682,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,8.74,900.15,0.27,47.79,5.309626370940641,83.44%,1.01,0.83,jawa tengah,0.87,0.03,90.01,4.78,30
7705,2020-10-28,ID-JI,Jawa Timur,232,15,260,-43,51766,4143,47792,-169,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.73,1278.84,0.37,102.35,8.003322644206621,92.32%,0.81,1.5,jawa timur,0.57,0.04,127.88,10.23,7
7706,2020-10-28,ID-KB,Kalimantan Barat,14,4,22,-12,1620,16,1328,276,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,2.58,298.74,0.74,2.95,0.9876543209876543,81.98%,0.48,,kalimantan barat,0.26,0.07,29.87,0.3,8
7707,2020-10-28,ID-KS,Kalimantan Selatan,69,2,80,-13,11735,481,10679,575,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,17.15,2916.94,0.5,119.56,4.098849595227951,91.00%,5.75,0.67,kalimantan selatan,1.72,0.05,291.69,11.96,9
7708,2020-10-28,ID-KT,Kalimantan Tengah,4,0,17,-13,4288,151,3814,323,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,1.56,1668.29,0.0,58.75,3.521455223880597,88.95%,0.4,1.0,kalimantan tengah,0.16,0.0,166.83,5.87,31
