,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
6489,2020-09-23,ID-SG,Sulawesi Tenggara,90,1,119,-30.0,2351,52,1639,660.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,34.15,892.06,0.38,19.73,2.21%,69.72%,2.14,0.5,,sulawesi tenggara,3.41,0.04,89.21,1.97,93.14,2.57,3.53,0.1,4.294117647058823,23
6490,2020-09-23,ID-SA,Sulawesi Utara,6,0,16,-10.0,4335,174,3417,744.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,2.27,1640.87,0.0,65.86,4.01%,78.82%,0.5,0.0,,sulawesi utara,0.23,0.0,164.09,6.59,74.14,2.0,2.81,0.08,-0.9568345323741008,22
6491,2020-09-23,ID-SB,Sumatera Barat,204,2,105,97.0,4854,98,2510,2246.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,36.96,879.47,0.36,17.76,2.02%,51.71%,1.01,1.0,,sumatera barat,3.7,0.04,87.95,1.78,90.86,2.29,1.65,0.04,1.3448275862068964,2
6492,2020-09-23,ID-SS,Sumatera Selatan,110,5,14,91.0,5607,330,4069,1208.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,13.39,682.32,0.61,40.16,5.89%,72.57%,2.29,5.0,,sumatera selatan,1.34,0.06,68.23,4.02,79.57,1.43,0.97,0.02,-0.417989417989418,33
6493,2020-09-23,ID-SU,Sumatera Utara,87,5,115,-33.0,9653,407,5865,3381.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,5.85,648.95,0.34,27.36,4.22%,60.76%,0.89,5.0,,sumatera utara,0.58,0.03,64.89,2.74,90.57,2.14,0.61,0.01,7.699999999999999,4
6494,2020-09-24,ID-AC,Aceh,56,1,115,-60.0,3891,146,1877,1868.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,10.67,741.53,0.19,27.82,3.75%,48.24%,1.12,0.33,,aceh,1.07,0.02,74.15,2.78,81.0,2.14,1.54,0.04,-0.5447154471544715,1
6495,2020-09-24,ID-BA,Bali,119,5,131,-17.0,8244,241,6754,1249.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,28.22,1955.33,1.19,57.16,2.92%,81.93%,0.9,0.71,,bali,2.82,0.12,195.53,5.72,96.0,2.71,2.28,0.06,7.5,24
6496,2020-09-24,ID-BT,Banten,130,1,85,44.0,4941,160,3079,1702.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.12,460.81,0.09,14.92,3.24%,62.32%,0.6,0.14,,banten,1.21,0.01,46.08,1.49,101.71,2.71,0.95,0.03,0.4444444444444444,25
6497,2020-09-24,ID-BE,Bengkulu,7,0,14,-7.0,579,31,367,181.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,3.5,289.57,0.0,15.5,5.35%,63.39%,0.23,1.0,,bengkulu,0.35,0.0,28.96,1.55,101.86,2.71,5.09,0.14,0.16666666666666674,20
6498,2020-09-24,ID-JK,Jakarta Raya,1044,20,1162,-138.0,66731,1660,52822,12249.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,96.26,6152.51,1.84,153.05,2.49%,79.16%,0.92,0.71,,dki jakarta,9.63,0.18,615.25,15.3,221.86,5.29,2.05,0.05,4.117647058823529,27
6499,2020-09-24,ID-YO,Yogyakarta,22,3,18,1.0,2397,64,1752,581.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,6.06,660.15,0.83,17.63,2.67%,73.09%,0.35,3.0,,daerah istimewa yogyakarta,0.61,0.08,66.01,1.76,209.29,5.0,5.76,0.14,-0.8,3
6500,2020-09-24,ID-GO,Gorontalo,0,0,21,-21.0,2489,72,2188,229.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,0.0,2108.16,0.0,60.98,2.89%,87.91%,0.0,0.0,,gorontalo,0.0,0.0,210.82,6.1,196.86,4.29,16.67,0.36,-1.0,26
6501,2020-09-24,IDN,Indonesia,4634,128,3895,611.0,262022,10105,191853,60064.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,17.47,988.07,0.48,38.11,3.86%,73.22%,1.04,0.91,,indonesia,1.75,0.05,98.81,3.81,850.86,22.43,0.32,0.01,81.75,0
6502,2020-09-24,ID-JA,Jambi,4,0,2,2.0,399,8,262,129.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,1.15,114.22,0.0,2.29,2.01%,65.66%,0.44,1.0,,jambi,0.11,0.0,11.42,0.23,834.43,21.71,23.89,0.62,-0.9663865546218487,28
6503,2020-09-24,ID-JB,Jawa Barat,793,12,252,529.0,19355,355,11194,7806.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,17.56,428.57,0.27,7.86,1.83%,57.84%,1.55,0.86,,jawa barat,1.76,0.03,42.86,0.79,929.14,23.29,2.06,0.05,5.1,29
6504,2020-09-24,ID-JT,Jawa Tengah,435,25,686,-276.0,20680,1370,14897,4413.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,11.96,568.69,0.69,37.67,6.62%,72.04%,1.7,1.25,,jawa tengah,1.2,0.07,56.87,3.77,990.29,26.86,2.72,0.07,61.142857142857146,30
6505,2020-09-24,ID-JI,Jawa Timur,344,27,431,-114.0,42099,3057,34899,4143.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,8.5,1040.02,0.67,75.52,7.26%,82.90%,1.02,1.35,,jawa timur,0.85,0.07,104.0,7.55,890.29,27.86,2.2,0.07,-0.6704980842911877,7
6506,2020-09-24,ID-KB,Kalimantan Barat,16,0,7,9.0,901,8,729,164.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,2.95,166.15,0.0,1.48,0.89%,80.91%,2.67,0.0,,kalimantan barat,0.3,0.0,16.61,0.15,889.43,27.43,16.4,0.51,-0.2727272727272727,8
6507,2020-09-24,ID-KS,Kalimantan Selatan,63,1,81,-19.0,10046,405,8451,1190.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,15.66,2497.11,0.25,100.67,4.03%,84.12%,0.77,0.33,,kalimantan selatan,1.57,0.02,249.71,10.07,898.43,27.57,22.33,0.69,inf,9
6508,2020-09-24,ID-KT,Kalimantan Tengah,39,0,18,21.0,3431,130,2609,692.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,15.17,1334.87,0.0,50.58,3.79%,76.04%,0.42,1.0,,kalimantan tengah,1.52,0.0,133.49,5.06,242.0,9.29,9.42,0.36,-0.9915839447561502,31
6509,2020-09-24,ID-KI,Kalimantan Timur,195,5,123,67.0,7458,288,5030,2140.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,54.9,2099.55,1.41,81.08,3.86%,67.44%,0.99,1.25,,kalimantan timur,5.49,0.14,209.95,8.11,269.29,10.0,7.58,0.28,47.75,10
6510,2020-09-24,ID-KU,Kalimantan Utara,18,0,1,17.0,550,3,434,113.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,27.76,848.23,0.0,4.63,0.55%,78.91%,0.62,1.0,,kalimantan utara,2.78,0.0,84.82,0.46,158.57,8.29,24.46,1.28,-0.9773013871374527,0
6511,2020-09-24,ID-BB,Bangka-Belitung,1,0,5,-4.0,335,4,274,57.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.72,242.79,0.0,2.9,1.19%,81.79%,0.07,1.0,,kepulauan bangka belitung,0.07,0.0,24.28,0.29,96.57,4.71,7.0,0.34,-0.9977011494252873,5
6512,2020-09-24,ID-KR,Kepulauan Riau,11,0,16,-5.0,1876,55,1218,603.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,5.7,972.32,0.0,28.51,2.93%,64.93%,0.09,1.0,,kepulauan riau,0.57,0.0,97.23,2.85,49.0,0.86,2.54,0.04,-0.9680232558139534,11
6513,2020-09-24,ID-LA,Lampung,21,0,0,21.0,799,31,504,264.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,2.31,87.84,0.0,3.41,3.88%,63.08%,1.31,1.0,,lampung,0.23,0.0,8.78,0.34,49.71,0.86,0.55,0.01,0.3125,12
6514,2020-09-24,ID-MA,Maluku,0,0,0,0.0,2654,40,1688,926.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,1436.85,0.0,21.66,1.51%,63.60%,0.0,1.0,,maluku,0.0,0.0,143.68,2.17,40.71,0.71,2.2,0.04,-1.0,13
6515,2020-09-24,ID-MU,Maluku Utara,4,0,12,-8.0,2039,73,1799,167.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,3.06,1559.1,0.0,55.82,3.58%,88.23%,0.19,1.0,,maluku utara,0.31,0.0,155.91,5.58,35.71,0.71,2.73,0.05,-0.8974358974358975,14
6516,2020-09-24,ID-NB,Nusa Tenggara Barat,39,3,20,16.0,3200,190,2503,507.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,7.4,607.18,0.57,36.05,5.94%,78.22%,1.63,,,nusa tenggara barat,0.74,0.06,60.72,3.61,13.43,0.43,0.25,0.01,-0.8,15
6517,2020-09-24,ID-NT,Nusa Tenggara Timur,18,0,0,18.0,367,6,241,120.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,3.33,67.82,0.0,1.11,1.63%,65.67%,1.06,0.0,,nusa tenggara timur,0.33,0.0,6.78,0.11,13.43,0.43,0.25,0.01,0.0,16
6518,2020-09-24,ID-PA,Papua,266,2,68,196.0,5653,80,3702,1871.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,61.29,1302.43,0.46,18.43,1.42%,65.49%,1.91,0.5,,papua,6.13,0.05,130.24,1.84,51.29,0.71,1.18,0.02,265.0,17
6519,2020-09-24,ID-PB,Irian Jaya Barat,0,0,0,0.0,1673,26,940,707.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,0.0,1466.64,0.0,22.79,1.55%,56.19%,0.0,1.0,,papua barat,0.0,0.0,146.66,2.28,49.71,0.71,4.36,0.06,-1.0,6
6520,2020-09-24,ID-RI,Riau,235,9,116,110.0,6166,127,2830,3209.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,38.69,1015.13,1.48,20.91,2.06%,45.90%,1.24,0.82,,riau,3.87,0.15,101.51,2.09,80.29,2.0,1.32,0.03,10.19047619047619,18
6521,2020-09-24,ID-SR,Sulawesi Barat,6,2,10,-6.0,546,9,395,142.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,3.85,350.0,1.28,5.77,1.65%,72.34%,0.6,,,sulawesi barat,0.38,0.13,35.0,0.58,81.14,2.29,5.2,0.15,inf,32
6522,2020-09-24,ID-SN,Sulawesi Selatan,162,3,72,87.0,14729,405,10858,3466.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,17.18,1562.45,0.32,42.96,2.75%,73.72%,1.32,3.0,,sulawesi selatan,1.72,0.03,156.24,4.3,103.71,2.71,1.1,0.03,39.5,19
6523,2020-09-24,ID-ST,Sulawesi Tengah,4,1,3,0.0,348,15,243,90.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,1.35,117.74,0.34,5.08,4.31%,69.83%,0.29,1.0,,sulawesi tengah,0.14,0.03,11.77,0.51,98.71,2.43,3.34,0.08,-0.8974358974358975,21
6524,2020-09-24,ID-SG,Sulawesi Tenggara,71,1,76,-6.0,2422,53,1715,654.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,26.94,919.0,0.38,20.11,2.19%,70.81%,0.79,1.0,,sulawesi tenggara,2.69,0.04,91.9,2.01,106.29,2.57,4.03,0.1,2.9444444444444446,23
6525,2020-09-24,ID-SA,Sulawesi Utara,22,1,36,-15.0,4357,175,3453,729.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,8.33,1649.2,0.38,66.24,4.02%,79.25%,3.67,,,sulawesi utara,0.83,0.04,164.92,6.62,71.43,2.43,2.7,0.09,-0.9172932330827068,22
6526,2020-09-24,ID-SB,Sumatera Barat,302,2,144,156.0,5156,100,2654,2402.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,54.72,934.19,0.36,18.12,1.94%,51.47%,1.48,1.0,,sumatera barat,5.47,0.04,93.42,1.81,114.57,2.71,2.08,0.05,inf,2
6527,2020-09-24,ID-SS,Sumatera Selatan,83,1,33,49.0,5690,331,4102,1257.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,10.1,692.42,0.12,40.28,5.82%,72.09%,0.75,0.2,,sumatera selatan,1.01,0.01,69.24,4.03,92.86,1.57,1.13,0.02,-0.6468085106382979,33
6528,2020-09-24,ID-SU,Sumatera Utara,96,3,139,-46.0,9749,410,6004,3335.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,6.45,655.4,0.2,27.56,4.21%,61.59%,1.1,0.6,,sumatera utara,0.65,0.02,65.54,2.76,105.71,1.71,0.71,0.01,15.0,4
6529,2020-09-25,ID-AC,Aceh,91,2,1,88.0,3982,148,1878,1956.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,17.34,758.87,0.38,28.21,3.72%,47.16%,1.63,2.0,,aceh,1.73,0.04,75.89,2.82,95.57,1.57,1.82,0.03,-0.43827160493827155,1
6530,2020-09-25,ID-BA,Bali,144,4,74,66.0,8388,245,6828,1315.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,34.15,1989.48,0.95,58.11,2.92%,81.40%,1.21,0.8,,bali,3.42,0.09,198.95,5.81,115.57,2.0,2.74,0.05,35.0,24
6531,2020-09-25,ID-BT,Banten,109,2,238,-131.0,5050,162,3317,1571.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,10.17,470.98,0.19,15.11,3.21%,65.68%,0.84,2.0,,banten,1.02,0.02,47.1,1.51,121.0,2.14,1.13,0.02,0.5352112676056338,25
6532,2020-09-25,ID-BE,Bengkulu,11,1,12,-2.0,590,32,379,179.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,5.5,295.07,0.5,16.0,5.42%,64.24%,1.57,,,bengkulu,0.55,0.05,29.51,1.6,119.43,2.14,5.97,0.11,-0.5,20
6533,2020-09-25,ID-JK,Jakarta Raya,1171,13,1626,-468.0,67902,1673,54448,11781.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,107.96,6260.47,1.2,154.25,2.46%,80.19%,1.12,0.65,,dki jakarta,10.8,0.12,626.05,15.42,243.57,3.71,2.25,0.03,2.877483443708609,27
6534,2020-09-25,ID-YO,Yogyakarta,61,0,25,36.0,2458,64,1777,617.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,16.8,676.95,0.0,17.63,2.60%,72.29%,2.77,0.0,,daerah istimewa yogyakarta,1.68,0.0,67.69,1.76,240.43,3.57,6.62,0.1,-0.2650602409638554,3
6535,2020-09-25,ID-GO,Gorontalo,45,2,9,34.0,2534,74,2197,263.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,38.11,2146.27,1.69,62.68,2.92%,86.70%,,,,gorontalo,3.81,0.17,214.63,6.27,233.14,3.43,19.75,0.29,-0.53125,26
6536,2020-09-25,IDN,Indonesia,4823,113,4343,367.0,266845,10218,196196,60431.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,18.19,1006.26,0.43,38.53,3.83%,73.52%,1.04,0.88,,indonesia,1.82,0.04,100.63,3.85,909.14,19.29,0.34,0.01,52.0,0
6537,2020-09-25,ID-JA,Jambi,10,0,1,9.0,409,8,263,138.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,2.86,117.08,0.0,2.29,1.96%,64.30%,2.5,1.0,,jambi,0.29,0.0,11.71,0.23,890.0,18.71,25.48,0.54,-0.9305555555555556,28
6538,2020-09-25,ID-JB,Jawa Barat,729,13,821,-105.0,20084,368,12015,7701.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,16.14,444.72,0.29,8.15,1.83%,59.82%,0.92,1.08,,jawa barat,1.61,0.03,44.47,0.81,978.57,20.29,2.17,0.04,5.6880733944954125,29
6539,2020-09-25,ID-JT,Jawa Tengah,330,15,269,46.0,21010,1385,15166,4459.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,9.07,577.77,0.41,38.09,6.59%,72.18%,0.76,0.6,,jawa tengah,0.91,0.04,57.78,3.81,1024.14,22.29,2.82,0.06,29.0,30
6540,2020-09-25,ID-JI,Jawa Timur,293,22,350,-79.0,42392,3079,35249,4064.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,7.24,1047.26,0.54,76.06,7.26%,83.15%,0.85,0.81,,jawa timur,0.72,0.05,104.73,7.61,898.71,23.57,2.22,0.06,-0.7497865072587532,7
6541,2020-09-25,ID-KB,Kalimantan Barat,34,0,40,-6.0,935,8,769,158.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,6.27,172.42,0.0,1.48,0.86%,82.25%,2.13,1.0,,kalimantan barat,0.63,0.0,17.24,0.15,894.86,23.57,16.5,0.43,-0.4426229508196722,8
6542,2020-09-25,ID-KS,Kalimantan Selatan,33,4,51,-22.0,10079,409,8502,1168.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,8.2,2505.31,0.99,101.66,4.06%,84.35%,0.52,4.0,,kalimantan selatan,0.82,0.1,250.53,10.17,893.14,23.86,22.2,0.59,-0.2666666666666667,9
6543,2020-09-25,ID-KT,Kalimantan Tengah,43,0,30,13.0,3474,130,2639,705.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,16.73,1351.6,0.0,50.58,3.74%,75.96%,1.1,1.0,,kalimantan tengah,1.67,0.0,135.16,5.06,210.29,7.71,8.18,0.3,-0.9910843873108024,31
6544,2020-09-25,ID-KI,Kalimantan Timur,392,8,55,329.0,7850,296,5085,2469.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,110.35,2209.9,2.25,83.33,3.77%,64.78%,2.01,1.6,,kalimantan timur,11.04,0.23,220.99,8.33,264.86,8.86,7.46,0.25,38.2,10
6545,2020-09-25,ID-KU,Kalimantan Utara,6,1,14,-9.0,556,4,448,104.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,9.25,857.49,1.54,6.17,0.72%,80.58%,0.33,,,kalimantan utara,0.93,0.15,85.75,0.62,161.57,7.14,24.92,1.1,-0.9917695473251029,0
6546,2020-09-25,ID-BB,Bangka-Belitung,1,0,3,-2.0,336,4,277,55.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.72,243.52,0.0,2.9,1.19%,82.44%,1.0,1.0,,kepulauan bangka belitung,0.07,0.0,24.35,0.29,114.57,5.0,8.3,0.36,-0.996969696969697,5
6547,2020-09-25,ID-KR,Kepulauan Riau,147,0,13,134.0,2023,55,1231,737.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,76.19,1048.51,0.0,28.51,2.72%,60.85%,13.36,1.0,,kepulauan riau,7.62,0.0,104.85,2.85,93.71,1.86,4.86,0.1,-0.49829351535836175,11
6548,2020-09-25,ID-LA,Lampung,15,0,25,-10.0,814,31,529,254.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,1.65,89.49,0.0,3.41,3.81%,64.99%,0.71,1.0,,lampung,0.16,0.0,8.95,0.34,91.0,1.86,1.0,0.02,-0.5588235294117647,12
6549,2020-09-25,ID-MA,Maluku,0,0,0,0.0,2654,40,1688,926.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,1436.85,0.0,21.66,1.51%,63.60%,1.0,1.0,,maluku,0.0,0.0,143.68,2.17,86.29,1.29,4.67,0.07,-1.0,13
6550,2020-09-25,ID-MU,Maluku Utara,6,0,0,6.0,2045,73,1799,173.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,4.59,1563.69,0.0,55.82,3.57%,87.97%,1.5,1.0,,maluku utara,0.46,0.0,156.37,5.58,81.0,1.29,6.19,0.1,-0.8604651162790697,14
6551,2020-09-25,ID-NB,Nusa Tenggara Barat,18,2,39,-23.0,3218,192,2542,484.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,3.42,610.6,0.38,36.43,5.97%,78.99%,0.46,0.67,,nusa tenggara barat,0.34,0.04,61.06,3.64,27.57,0.43,0.52,0.01,-0.9540816326530612,15
